"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"1607","Karl Strauss Brewing Company",80,87,80,3.67781316348195,3.56794055201699,3.7468152866242,3.5843949044586,3.61995753715499,942
"1608","Karlsberg Brauerei",16,16,16,3.19642857142857,3.02678571428571,3.16071428571429,2.97321428571429,3.0625,56
"1609","Karlsson Brewing",9,9,9,3.45,3.4,3.2,3.2,3.6,10
"1610","Kassik's Kenai Brew Stop",15,15,15,4.04166666666667,3.69444444444444,3.93055555555556,3.95833333333333,3.95833333333333,36
"1611","Kauzen Bräu",6,6,6,3.6875,3.1875,3.5625,3.5,3.5,8
"1612","Kazbegi JSC",5,5,5,3.95,3.8,3.5,3.65,3.7,10
"1613","Keegan Ales",15,15,15,3.87323943661972,3.74245472837022,3.91448692152917,3.76760563380282,3.8430583501006,497
"1614","Kelburn Brewing Company",8,8,8,3.7027027027027,3.52702702702703,3.72972972972973,3.5,3.56756756756757,37
"1615","Kelham Island Brewery",9,9,9,3.80434782608696,3.65217391304348,3.73913043478261,3.71739130434783,3.80434782608696,23
"1616","Kelley Brothers Brewing Company",7,7,7,2.57894736842105,3,3.13157894736842,3.02631578947368,2.78947368421053,19
"1617","Kelly's Brewpub",14,14,14,3.475,3.375,3.65,3.525,3.525,20
"1618","Kelly's Caribbean Bar, Grill & Brewery",6,6,6,3.40909090909091,3.25757575757576,3.33333333333333,3.34848484848485,3.31818181818182,33
"1619","Keltek Brewing Company Ltd",6,6,6,3.35714285714286,3.57142857142857,3.57142857142857,3.35714285714286,3.21428571428571,7
"1620","Kenai River Brewing Co.",5,5,5,3.58333333333333,3.33333333333333,3.70833333333333,3.75,3.45833333333333,12
"1621","Kennebec River Brewery",11,11,11,3.68085106382979,3.53191489361702,3.79255319148936,3.63297872340426,3.64893617021277,94
"1622","Kennedy School (McMenamins)",5,5,5,3.42857142857143,3.14285714285714,3.28571428571429,3.07142857142857,3.28571428571429,7
"1623","Keoki Brewing Company",5,5,5,3.58333333333333,3.39583333333333,3.46875,3.34375,3.44791666666667,48
"1624","Kern River Brewing Company",21,21,21,4.29063509149623,4.26587728740581,4.19913885898816,4.1248654467169,4.23789020452099,929
"1625","Kettle House Brewing Co.",13,13,13,3.86328125,3.6796875,3.921875,3.76171875,3.77734375,128
"1626","Keuka Brewing Company",10,10,10,3.66071428571429,3.57142857142857,3.71428571428571,3.5,3.625,28
"1627","Keweenaw Brewing Company",40,40,40,3.60441767068273,3.23895582329317,3.59236947791165,3.4136546184739,3.36144578313253,249
"1628","Kichesippi Beer Co.",10,10,10,3.02197802197802,3.08791208791209,3.23626373626374,3.04945054945055,3.08791208791209,91
"1629","Kimo's Sports Bar",12,12,12,3.26666666666667,3.36666666666667,3.4,3.28333333333333,3.2,30
"1630","King & Barnes Ltd.",6,6,6,3.68181818181818,3.77272727272727,3.77272727272727,3.68181818181818,3.77272727272727,11
"1631","King Arthur's Steakhouse And Brewery",15,15,15,3.84782608695652,3.69565217391304,3.73913043478261,3.54347826086957,3.60869565217391,23
"1632","King Brewery",7,7,7,3.94270833333333,3.703125,3.82291666666667,3.73958333333333,3.80729166666667,96
"1633","King Brewing Company",15,15,15,3.45789473684211,3.64736842105263,3.63421052631579,3.39736842105263,3.48421052631579,190
"1634","King Street Brewhouse",5,5,5,3.45454545454545,3.36363636363636,3.40909090909091,2.95454545454545,3.31818181818182,11
"1635","Kirin Brewery Company, Limited",54,54,54,2.91637630662021,2.56155632984901,2.94076655052265,2.75029036004646,2.63763066202091,861
"1636","Kirkland Signature / Costco Wholesale Corporation",6,6,6,3.28388278388278,3.06593406593407,3.46336996336996,3.1959706959707,3.08791208791209,273
"1637","Kirkwood Station Brewing Company",22,22,22,3.83695652173913,3.66304347826087,3.76086956521739,3.6195652173913,3.78260869565217,46
"1638","Kitzmann Bräu",12,12,12,3.90740740740741,3.64814814814815,3.88888888888889,3.75925925925926,3.90740740740741,27
"1639","Kiuchi Brewery",22,22,22,3.71386677838291,3.80980310012568,3.85630498533724,3.73481357352325,3.80708001675744,2387
"1640","Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill",15,15,15,3.55882352941176,3.42647058823529,3.61764705882353,3.41176470588235,3.57352941176471,34
"1641","KleinBrouwerij De Glazen Toren",10,10,10,4.11650485436893,4.03155339805825,4.16747572815534,4.01456310679612,4.08980582524272,412
"1642","Klinskiy Pivokombinat",10,10,10,2.61764705882353,2.38235294117647,3.17647058823529,2.55882352941176,2.64705882352941,17
"1643","Klosterbrauerei Andechs",11,11,11,4.25314183123878,4.04937163375224,4.11579892280072,4.13464991023339,4.20017953321364,557
"1644","Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH",8,8,8,3.91176470588235,3.77205882352941,3.80588235294118,3.87205882352941,3.86176470588235,340
"1645","Klosterbrauerei Neuzelle GmbH",13,13,13,3.36029411764706,3.64705882352941,3.81372549019608,3.4093137254902,3.36274509803922,204
"1646","Klosterbrauerei Reutberg",5,5,5,3.74761904761905,3.6,3.88095238095238,3.61904761904762,3.62857142857143,105
"1647","Klosterbrauerei Scheyern",8,8,8,3.6969696969697,3.56060606060606,3.77272727272727,3.63636363636364,3.63636363636364,33
"1648","Klosterbrauerei Weissenohe / Klosterbrauerei Weißenohe Wirtshaus",14,14,14,3.78819444444444,3.65625,3.80208333333333,3.69097222222222,3.72569444444444,144
"1649","Klosterbrauerei Weltenburg",10,10,10,3.9177135678392,3.73304020100502,3.92462311557789,3.82097989949749,3.85489949748744,796
"1650","Knee Deep Brewing Company",11,11,11,3.22794117647059,3.375,3.61029411764706,3.19852941176471,3.13970588235294,68
"1651","Kolberg Brauerei",5,5,5,3.7,3.6,3.7,3.4,3.6,5
"1652","Kolding Bryglaug",7,7,7,3.64285714285714,3.5,4,3.78571428571429,3.71428571428571,7
"1653","Kolos OAO/ Ledyanoy Stakanchik",7,7,7,2.94444444444444,2.72222222222222,3.11111111111111,2.88888888888889,2.88888888888889,9
"1654","Kona Brewing Co.",31,31,31,3.71740150093809,3.50844277673546,3.57246716697936,3.5358818011257,3.61890243902439,2132
"1655","Königsbacher Brauerei",7,7,7,3.56896551724138,3.29310344827586,3.55172413793103,3.31034482758621,3.36206896551724,29
"1656","Königsegger Walderbräu AG",5,5,5,3.1,2.8,3,2.6,2.9,5
"1657","Kooinda Boutique Brewery",6,6,6,3.58974358974359,3.66666666666667,3.71794871794872,3.5,3.56410256410256,39
"1658","Kopparbergs Bryggeri AB (Sofiero - Banco - Zeunerts)",21,21,21,2.71621621621622,2.47297297297297,2.93243243243243,2.71621621621622,2.74324324324324,37
"1659","Korund ZAO",10,10,10,2.9,2.7,2.9,2.9,2.85,10
"1660","Kraftbräu Brewery",27,27,27,3.48550724637681,3.42028985507246,3.50724637681159,3.39130434782609,3.39855072463768,69
"1661","Královský Pivovar Krušovice a.s.",11,11,11,3.71125,3.38375,3.7625,3.48625,3.51375,400
"1662","Krasniy Vostok",15,15,15,2.67045454545455,2.82386363636364,3.01704545454545,2.80681818181818,2.63636363636364,88
"1663","Krasnyj Vostok",12,12,12,2.76315789473684,2.78947368421053,3,2.86842105263158,2.81578947368421,19
"1664","Krogh's Restaurant And Brewpub",15,15,15,3.73404255319149,3.45744680851064,3.80851063829787,3.64893617021277,3.57446808510638,47
"1665","Krombacher Brauerei",10,10,10,3.48601398601399,3.21678321678322,3.63986013986014,3.33566433566434,3.32867132867133,143
"1666","Krönleins Bryggeri AB",23,23,23,2.9,2.775,3.00833333333333,2.85833333333333,2.84166666666667,60
"1667","Kross Microbrew Beer (Southern Brewing Company)",5,5,5,3.65625,3.625,3.875,3.40625,3.65625,16
"1668","Krynitsa",7,7,7,2.64285714285714,2.71428571428571,3.21428571428571,2.71428571428571,2.42857142857143,7
"1669","Kuhnhenn Brewing Company",177,177,177,3.93849813115868,4.14152225620116,3.9004417261298,3.98504926945294,4.1039755351682,2943
"1670","Kulmbacher Brauerei AG",33,33,33,3.91965501588743,3.83794825238311,3.91466182478438,3.88583749432592,3.93508851566046,2203
"1671","Kutztown Tavern",25,25,25,3.77604166666667,3.63020833333333,3.703125,3.703125,3.72916666666667,96
"1672","L'Amère à Boire",21,21,21,3.91150442477876,3.70353982300885,3.93805309734513,3.76548672566372,3.80088495575221,113
"1673","L'Inox",6,6,6,4.05,3.9,3.5,3.9,4.05,10
"1674","La Barberie",57,57,57,3.58167330677291,3.60557768924303,3.82270916334661,3.47609561752988,3.52788844621514,251
"1675","La Birreria",5,5,5,3.5,3.25,3.9375,3.5625,3.75,8
"1676","La Brasserie de Fleurac",6,6,6,4.04761904761905,3.92857142857143,3.92857142857143,3.85714285714286,4,21
"1677","La Brasserie du Pays Flamand",6,6,6,3.66666666666667,3.45833333333333,3.75,3.75,3.75,12
"1678","La Cumbre Brewing Co.",10,10,10,4.25,4.18181818181818,4.11363636363636,4.02272727272727,4.13636363636364,22
"1679","La Diable",7,7,7,3.57142857142857,3.21428571428571,3.35714285714286,3.57142857142857,3.57142857142857,7
"1680","La Grihète",6,6,6,3.85714285714286,3.57142857142857,3.64285714285714,3.71428571428571,4.14285714285714,7
"1681","La Jolla Brew House",12,12,12,3.91176470588235,3.79411764705882,3.82352941176471,3.67647058823529,3.79411764705882,17
"1682","La Mare Au Diable",5,5,5,2.9,3.7,3.7,3.1,2.7,5
"1683","La Micro de Bromont",10,10,10,3.07446808510638,3.0531914893617,3.40425531914894,3.04255319148936,2.97872340425532,47
"1684","La Taverne Du Sergeant-Recruteur",6,6,6,4.25,3.875,4.0625,3.9375,4,8
"1685","La Tour A Bières",12,12,12,2.63095238095238,2.61904761904762,2.95238095238095,2.44047619047619,2.42857142857143,42
"1686","La Voie Maltée",15,15,15,3.74528301886792,3.68867924528302,3.75471698113208,3.56603773584906,3.78301886792453,53
"1687","La Zaragozana S.A.",10,10,10,2.75454545454545,2.7,3.04545454545455,2.86363636363636,2.7,55
"1688","Labatt Brewing Company Ltd.",52,52,52,2.93344370860927,2.44403973509934,2.73543046357616,2.65198675496689,2.62615894039735,1510
"1689","LaConner Brewing Company",24,24,24,3.80729166666667,3.84895833333333,3.8046875,3.828125,3.89583333333333,192
"1690","Ladyface Ale Companie",39,39,39,3.94,3.79,3.96,3.8,3.8,100
"1691","Lafayette Brewing Co.",32,32,32,3.75,3.73684210526316,3.72368421052632,3.70175438596491,3.67105263157895,114
"1692","LagerHaus Grill & Brewery",11,11,11,3.85294117647059,3.79411764705882,3.94117647058824,3.67647058823529,3.82352941176471,17
"1693","Laguna Beach Brewing Company",11,11,11,3.3,3.16666666666667,3.46666666666667,3.3,3.23333333333333,15
"1694","Lagunitas Brewing Company",92,92,92,3.95572251588763,3.93048048939835,3.94734810239354,3.88385698164756,3.96427510839223,16837
"1695","Lahnsteiner Brauerei",7,7,7,3.73076923076923,3.46153846153846,3.42307692307692,3.73076923076923,3.5,13
"1696","Laht Neppur Brewing Company",13,13,13,3.275,3.3,3.425,3.2,3.2,20
"1697","Lake Bluff Brewing Company",9,9,9,3.66666666666667,3.4,3.73333333333333,3.83333333333333,3.56666666666667,15
"1698","Lake Louie Brewery Company",15,15,15,3.97536617842876,3.83022636484687,3.89946737683089,3.87017310252996,3.89414114513981,751
"1699","Lake on the Mountain Brewery",5,5,5,3.125,3.125,3.625,3.4375,3,8
"1700","Lake Placid Craft Brewing Company",33,33,33,3.79420970266041,3.58450704225352,3.81924882629108,3.70892018779343,3.73787167449139,639
"1701","Lake Superior Brewing",9,9,9,3.79545454545455,3.47727272727273,3.29545454545455,3.22727272727273,3.61363636363636,22
"1702","Lake Superior Brewing Company",13,13,13,3.75498575498575,3.64102564102564,3.64814814814815,3.6039886039886,3.6039886039886,351
"1703","Lakefront Brewery, Inc.",39,39,39,3.54904189671971,3.48473530367002,3.63786943812926,3.4939915556999,3.4821370574862,3079
"1704","Lakeport Brewing Company",17,17,17,2.84838709677419,2.49354838709677,2.90645161290323,2.63870967741935,2.5741935483871,155
"1705","Lammin Sahti Oy",5,5,5,3.12230215827338,3.43165467625899,3.01079136690647,3.03956834532374,3.36690647482014,139
"1706","Lancaster Brewery Company Ltd",5,5,5,3.57352941176471,3.32352941176471,3.70588235294118,3.38235294117647,3.41176470588235,34
"1707","Lancaster Brewing Company",38,38,38,3.71967579653438,3.57825600894354,3.7448295136948,3.61598658468418,3.63247624371157,1789
"1708","Land Beer",10,10,10,3.71428571428571,3.5,3.73809523809524,3.5,3.54761904761905,21
"1709","Lander Brewing Company",7,7,7,3.65,3.35,3.85,3.55,3.35,10
"1710","Landmark Beer Company",10,10,10,3.56547619047619,3.58333333333333,3.82738095238095,3.58928571428571,3.55952380952381,84
"1711","Landshuter Brauhaus Koller-Fleischmann AG",5,5,5,4.08333333333333,3.58333333333333,4.16666666666667,4.08333333333333,4,6
"1712","Landwehr-Bräu - Privatbrauerei Wörner",9,9,9,3.75,3.60714285714286,3.89285714285714,3.67857142857143,3.78571428571429,14
"1713","Lang Bräu OHG",6,6,6,3.35714285714286,3.28571428571429,3.42857142857143,3.35714285714286,3.35714285714286,7
"1714","Lang Creek Brewery",12,12,12,3.375,3.3125,3.45833333333333,3.29861111111111,3.27083333333333,72
"1715","Last Drop Brewery",10,10,10,3.625,3.3125,3.46875,3.5625,3.40625,16
"1716","Latrobe Brewing Co.",7,7,7,2.98675115207373,2.375,2.60311059907834,2.62845622119816,2.55875576036866,868
"1717","Laughing Dog Brewing",20,20,20,3.63956215793589,3.71696637998436,3.99530883502737,3.6903831118061,3.65832681782643,1279
"1718","Laurelwood Pizza Co. (CLOSED)",40,40,40,3.9406779661017,3.86016949152542,3.90466101694915,3.75423728813559,3.94491525423729,236
"1719","Laurelwood Public House & Brewery",48,48,48,3.98853868194842,3.91404011461318,3.94412607449857,3.83954154727794,3.93839541547278,349
"1720","Lavery Brewing Company",7,7,7,3.92647058823529,3.82352941176471,4.14705882352941,3.85294117647059,3.89705882352941,34
"1721","Lawson's Finest Liquids",44,44,44,4.12295081967213,4.09344262295082,4.1655737704918,4.08688524590164,4.10737704918033,610
"1722","Lazy Boy Brewing",19,19,19,3.58116883116883,3.49350649350649,3.76623376623377,3.46428571428571,3.51623376623377,154
"1723","Lazy Magnolia Brewing Company",21,21,21,3.85038759689922,3.54496124031008,3.62093023255814,3.57131782945736,3.7062015503876,645
"1724","Le Bilboquet, Brasseur Artisan",13,13,13,3.67355371900826,3.72314049586777,3.78925619834711,3.58677685950413,3.6900826446281,121
"1725","Le Cheval Blanc",46,46,46,3.67543859649123,3.67982456140351,3.67982456140351,3.57894736842105,3.64035087719298,114
"1726","Le Grimoire",17,17,17,2.51754385964912,2.54385964912281,3.14035087719298,2.50877192982456,2.53508771929825,57
"1727","Le Saint-Bock Brasserie Artisanale Inc.",25,25,25,3.79824561403509,3.87719298245614,3.97368421052632,3.73684210526316,3.81578947368421,57
"1728","Le Siboire",16,16,16,4.10869565217391,3.89130434782609,3.89130434782609,3.80434782608696,3.84782608695652,23
"1729","Le Trou Du Diable",33,33,33,3.82248520710059,3.95562130177515,4,3.79289940828402,3.90236686390533,169
"1730","Leech Lake Brewing Company",8,8,8,3.64444444444444,3.8,3.72222222222222,3.55555555555556,3.61111111111111,45
"1731","Leek Brewing Company Ltd",8,8,8,3.55,3.3,3.6,3.35,3.55,10
"1732","Left Coast Brewing Company",19,19,19,3.48628428927681,3.64214463840399,3.86034912718204,3.52369077306733,3.48877805486284,401
"1733","Left Hand Brewing Company",52,52,52,3.7872505830526,3.69940399067116,3.79593158849443,3.72499352163773,3.77027727390516,7718
"1734","Lefty's Brewing Company",6,6,6,3.48214285714286,3.25,3.55357142857143,3.35714285714286,3.33928571428571,28
"1735","Legacy Brewing Co.",20,20,20,3.85061919504644,3.78792569659443,3.88699690402477,3.76934984520124,3.80882352941176,646
"1736","Legend Brewing Co.",44,44,44,3.83013544018059,3.71839729119639,3.89051918735892,3.72178329571106,3.76749435665914,886
"1737","Leipziger Brauhaus zu Reudnitz GmbH",7,7,7,2.90909090909091,2.63636363636364,3.31818181818182,2.72727272727273,2.77272727272727,11
"1738","Lemke Gasthausbrauerei",6,6,6,3.83333333333333,3.16666666666667,3.41666666666667,3.66666666666667,3.66666666666667,6
"1739","Lengthwise Brewing Company",8,8,8,3.68867924528302,3.56603773584906,3.70754716981132,3.55660377358491,3.69811320754717,53
"1740","Leopold Bros. Brewery of Ann Arbor",14,14,14,3.40816326530612,3.28571428571429,3.46938775510204,3.39795918367347,3.37755102040816,49
"1741","Les 3 Brasseurs",7,10,7,3.45652173913043,3.17391304347826,3.32608695652174,3.28260869565217,3.30434782608696,23
"1742","Les 3 Brasseurs Vieux-Montréal",6,6,6,3.75,3.40625,3.6875,3.5,3.59375,16
"1743","Les Bières De Charlotte",5,5,5,3.5,3.6,3.7,3.3,3.5,5
"1744","Les Brasseurs",8,8,8,3.025,3.025,3.2,3,2.925,20
"1745","Les Brasseurs de Gayant",19,19,19,3.48142857142857,3.39142857142857,3.62857142857143,3.36285714285714,3.40571428571429,350
"1746","Les Brasseurs De La Grand'Place",5,5,5,3.63157894736842,3.65789473684211,3.97368421052632,3.52631578947368,3.52631578947368,19
"1747","Les Brasseurs De Lorraine",5,5,5,3.625,3.70833333333333,3.875,3.5,3.54166666666667,12
"1748","Les Brasseurs du Hameau",45,45,45,3.30733944954128,3.27981651376147,3.5,3.22935779816514,3.25688073394495,109
"1749","Les Brasseurs Du Sornin",8,8,8,3.8,3.65,3.6,3.9,3.75,10
"1750","Les Brasseurs Du Temps",22,22,22,3.5625,3.66071428571429,3.64285714285714,3.48214285714286,3.59821428571429,56
"1751","Les Fous Micro Brasserie",6,6,6,3.70833333333333,3.70833333333333,3.875,3.54166666666667,3.83333333333333,12
"1752","Les Frères Houblon Microbrasserie",19,19,19,2.82432432432432,3.06081081081081,3.34459459459459,2.88513513513514,2.87162162162162,74
"1753","Les Trois Brasseurs",8,8,8,3.72222222222222,3.33333333333333,3.44444444444444,3.33333333333333,3.38888888888889,9
"1754","Les Trois Mousquetaires",38,38,38,3.8504746835443,3.8496835443038,3.93433544303797,3.8378164556962,3.875,632
"1755","Lewis & Clark Brewing Company",9,9,9,3.77027027027027,3.7027027027027,3.67567567567568,3.52702702702703,3.75675675675676,37
"1756","Liberator Brewing Company & HomeBrew Supply",8,8,8,3.5625,3,3.3125,3.25,3.375,8
"1757","Liberty Steakhouse & Brewery",15,15,15,3.30327868852459,3.00819672131148,3.28688524590164,3.17213114754098,3.10655737704918,61
"1758","Liberty Steakhouse Brewery",41,45,41,3.3953488372093,3.12790697674419,3.4593023255814,3.34883720930233,3.31976744186047,86
"1759","Liberty Street Brewing Company",6,6,6,4.08333333333333,4,4,3.66666666666667,4.16666666666667,12
"1760","Lift Bridge Brewery",15,15,15,3.8013698630137,3.65068493150685,3.64611872146119,3.63698630136986,3.67579908675799,219
"1761","Lighthouse Brewing Company",14,14,14,3.85769230769231,3.75769230769231,3.88076923076923,3.78846153846154,3.83461538461538,130
"1762","Lighthouse Brewpub (McMenamins)",9,9,9,3.55,3.5,3.6,3.5,3.5,10
"1763","Lightning Brewery",13,13,13,3.55521472392638,3.50920245398773,3.78220858895706,3.61963190184049,3.57975460122699,163
"1764","Lil' Charlie's Restaurant & Brewery",8,8,8,4.03846153846154,3.57692307692308,3.73076923076923,4,3.80769230769231,13
"1765","Lily's Seafood & B.C.",9,9,9,3.72222222222222,3.47222222222222,3.58333333333333,3.19444444444444,3.5,18
"1766","Limburg Brewing Company",5,5,5,3.77272727272727,3.61363636363636,3.36363636363636,3.40909090909091,3.63636363636364,22
"1767","Limestone Brewing Company",20,20,20,4.08333333333333,3.95,4.00833333333333,3.975,3.95833333333333,60
"1768","Lindeboom Bierbrouwerij B.V.",7,7,7,3.5,3.4,3.8,3.36666666666667,3.53333333333333,15
"1769","Linden Brauerei GmbH",11,11,11,2.92857142857143,2.85714285714286,3.0952380952381,2.9047619047619,2.78571428571429,21
"1770","Lindenbräu",6,6,6,4.15,3.9,3.7,3.75,3.95,10
"1771","Lindens Brewing Co.",9,9,9,3.96666666666667,3.7,3.73333333333333,3.96666666666667,3.7,15
"1772","Lion Brewery, Inc.",48,48,48,3.58844580777096,3.27914110429448,3.46267893660532,3.35276073619632,3.35224948875256,978
"1773","Liquid Manufacturing (Arlington Brewing Co.)",5,5,5,3.6,3.36666666666667,3.46666666666667,3.4,3.56666666666667,15
"1774","Listermann Brewing Supply & Mfg",8,8,8,3.92276422764228,3.8739837398374,3.82113821138211,3.72357723577236,3.91463414634146,123
"1775","Little Apple Brewing Company",25,25,25,3.84057971014493,3.55797101449275,3.59420289855072,3.5,3.57971014492754,69
"1776","Little Creatures Brewing Company",16,16,16,3.83284023668639,3.6508875739645,3.72337278106509,3.60502958579882,3.72041420118343,338
"1777","Little Valley Brewing Ltd",9,9,9,3.21739130434783,3.3695652173913,3.52173913043478,3.21739130434783,3.23913043478261,23
"1778","Little Yeoman Brewery",5,5,5,4.03571428571429,3.67857142857143,3.82142857142857,3.64285714285714,3.92857142857143,14
"1779","Little Yeoman Brewing Company (DUPLICATE)",7,7,7,4.11904761904762,3.9047619047619,3.92857142857143,3.80952380952381,3.88095238095238,21
"1780","Live Oak Brewing Company",11,11,11,4.31335616438356,4.13184931506849,4.10188356164384,4.10787671232877,4.20804794520548,584
"1781","Livu Alus",5,5,5,2.9375,3.4375,3.4375,3.125,2.9375,8
"1782","Llupols I Llevats S.L.",6,6,6,3.66666666666667,3.16666666666667,3.75,3.33333333333333,3.33333333333333,6
"1783","Lobethal Bierhaus",10,10,10,3.63513513513514,3.75675675675676,3.52702702702703,3.43243243243243,3.51351351351351,37
"1784","Loddon Brewery, The",9,9,9,4.04545454545455,3.54545454545455,3.5,3.77272727272727,3.86363636363636,11
"1785","Lodi Beer Company",15,15,15,3.53333333333333,3.53333333333333,3.68333333333333,3.55,3.65,30
"1786","Lohrer Bier/Privatbrauerei Stumpf GmbH",6,6,6,3.83333333333333,3.69444444444444,3.95833333333333,3.77777777777778,3.79166666666667,36
"1787","Lone Peak Brewery",8,8,8,3.67647058823529,3.52941176470588,3.61764705882353,3.94117647058824,3.61764705882353,17
"1788","Lonerider Brewing",8,8,8,3.95526315789474,3.73421052631579,3.87368421052632,3.79210526315789,3.89473684210526,190
"1789","Long Ireland Beer Company",7,7,7,3.97058823529412,3.67647058823529,3.79411764705882,3.80882352941176,3.80882352941176,34
"1790","Long Trail Brewing Co.",24,24,24,3.81488385431603,3.62761686263264,3.73186119873817,3.65658158875824,3.7135073128764,3487
"1791","Long Valley Pub & Brewery",23,23,23,3.88157894736842,3.57236842105263,3.70394736842105,3.73684210526316,3.79605263157895,76
"1792","Longwood Brewpub & Restaurant",13,13,13,3.94,3.66,3.94,3.9,3.68,25
"1793","Lord Nelson Brewery Hotel",9,9,9,3.44230769230769,3.23717948717949,3.52564102564103,3.3974358974359,3.47435897435897,78
"1794","Los Gatos Brewing Company",19,19,19,3.67647058823529,3.44117647058824,3.80882352941176,3.73529411764706,3.48529411764706,34
"1795","Lost Coast Brewery and Cafe",36,36,36,3.74484323432343,3.6266501650165,3.72751650165017,3.64232673267327,3.67986798679868,2424
"1796","Lost Duck Brewpub",13,13,13,3.07692307692308,3.19230769230769,3.5,3.23076923076923,2.96153846153846,13
"1797","Lost Falls Brewing Company",6,6,6,3.57142857142857,3.57142857142857,3.42857142857143,3.07142857142857,3.85714285714286,7
"1798","Lost Rhino Brewing Company",6,6,6,3.47826086956522,3.45652173913043,3.73913043478261,3.56521739130435,3.5,23
"1799","Lotsolox Brewing Company",5,5,5,3.625,3.5,3.75,3.54166666666667,3.41666666666667,12
"1800","Loup Rouge",6,6,6,4.125,4.0625,4.125,4.1875,4.3125,8
"1801","Lovejoy's Taproom",11,11,11,3.77777777777778,3.55555555555556,3.61111111111111,3.63888888888889,3.55555555555556,18
"1802","Lovely Valley Beverage Factory",10,10,10,2.3125,2.28125,3.3125,2.21875,2.25,16
"1803","LoverBeer",6,6,6,3.875,4.07142857142857,3.875,3.76785714285714,3.85714285714286,28
"1804","Lovibonds Brewery Ltd",6,6,6,4.25,4.33333333333333,3.91666666666667,4,4.375,12
"1805","Löwenbräu AG",9,9,9,3.71061946902655,3.22743362831858,3.43274336283186,3.4929203539823,3.50530973451327,565
"1806","Löwenbräu Buttenheim",5,5,5,4.05263157894737,3.78947368421053,3.78947368421053,4,4,19
"1807","Luckie Ales",10,10,10,4.125,4.08333333333333,4.08333333333333,4.16666666666667,4.125,12
"1808","Lucky Labrador Beer Hall",5,5,5,4.07142857142857,4.07142857142857,3.78571428571429,4.07142857142857,4,7
"1809","Lucky Labrador Brewing Company",42,42,42,3.97794117647059,3.81617647058824,3.95220588235294,3.84191176470588,3.94485294117647,136
"1810","Lumberyard Brewing Company",8,8,8,3.77380952380952,3.70238095238095,3.9047619047619,3.78571428571429,3.71428571428571,42
"1811","Lunar Brewing",66,66,66,4.14525139664805,3.95251396648045,3.88826815642458,3.92458100558659,4.03351955307263,179
"1812","Lvivska Pivovarnya (BBH)",7,7,7,3.27941176470588,2.85294117647059,3.32352941176471,3.125,3.08088235294118,68
"1813","M. T. Head Brewing Co.",6,6,6,3.25,3.5625,3.8125,3.375,3.3125,8
"1814","M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S.",7,7,7,3.51114649681529,3.2515923566879,3.52866242038217,3.36146496815287,3.31369426751592,314
"1815","M&#283;stský Pivovar Platan S.r.o.",9,9,9,3.28571428571429,3.21428571428571,3.53571428571429,3.32142857142857,3.21428571428571,14
"1816","Maasland Bierbrouwerij",10,10,10,3.15384615384615,3.11538461538462,3.53846153846154,3.11538461538462,3.03846153846154,13
"1817","Mac and Jack's Brewery",7,7,7,3.89455782312925,3.66326530612245,3.86734693877551,3.73809523809524,3.86394557823129,147
"1818","Mac's Brewery",11,11,11,3.52777777777778,3.47222222222222,3.55092592592593,3.42592592592593,3.4537037037037,108
"1819","Macedonian Thrace Brewery",7,7,7,3.13,2.89,3.18,3.03,2.92,50
"1820","Mack Bryggeri",7,7,7,2.86363636363636,2.68181818181818,3.27272727272727,3.04545454545455,2.95454545454545,11
"1821","Mackinaw Brewing Company",12,12,12,3.17105263157895,2.89473684210526,3.32894736842105,3.13157894736842,2.96052631578947,38
"1822","Maclay Inns Ltd.",6,6,6,3.58823529411765,3.35294117647059,3.76470588235294,3.76470588235294,3.67647058823529,17
"1823","MacLean's Ales Brewing",10,10,10,3.66,3.44,3.42,3.42,3.48,25
"1824","Mad Anthony Brewing Company",35,35,35,3.5976430976431,3.503367003367,3.63131313131313,3.44781144781145,3.47474747474747,297
"1825","Mad Boar Restaurant & Brewery",9,9,9,3.42,3.12,3.44,3.34,3.24,25
"1826","Mad Crab Restaurant and Brewery",5,5,5,3.4,3.6,3.5,3.1,3.3,5
"1827","Mad Crow Brewery & Grill",6,6,6,3.875,3.3125,3.8125,3.875,3.8125,8
"1828","Mad Fox Brewing Company",43,43,43,3.92640692640693,3.75541125541126,3.8961038961039,3.91774891774892,3.83333333333333,231
"1829","Mad River Brewing Company",26,26,26,3.83991894630193,3.75861195542047,3.82598784194529,3.80015197568389,3.84067882472138,1974
"1830","Madhouse Brewing Company",6,6,6,3.53676470588235,3.58823529411765,3.72794117647059,3.53676470588235,3.46323529411765,68
"1831","Madison Brewing Co.",17,17,17,3.55737704918033,3.4672131147541,3.58196721311475,3.51639344262295,3.51639344262295,61
"1832","Madison River Brewing Company",8,8,8,3.6,3.42142857142857,3.75714285714286,3.57857142857143,3.55,70
"1833","Magic Hat Brewing Company",87,87,87,3.63204563424828,3.52665763018186,3.66706201287699,3.53072404834519,3.5506043149215,8853
