"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"9135","Honigbock",52250,"Brauerei Hofstetten Krammer GmbH & Co. KG","Maibock / Helles Bock",9,4,3.9,3.9,3.8,4.5,5
"9136","Honker's Ale",1157,"Goose Island Beer Co.","English Bitter",4.2,4.00057471264368,3.64655172413793,3.76896551724138,3.70402298850575,3.82471264367816,870
"9137","Honky",42691,"The Alchemist Pub & Brewery","Witbier",5.8,4.3,4.2,4.1,4,4.1,5
"9138","Hoodle Head IPA",37771,"Johansson's Dining House","American IPA",6,4.1875,3.9375,3.9375,3.75,4.1875,8
"9139","Hoodoo Midwest Wet Hop IPA",74853,"North Peak Brewing Company","American Double / Imperial IPA",9,3.5,3.63636363636364,3.63636363636364,3.45454545454545,3.45454545454545,11
"9140","Hoodoo Voodoo IPA",66075,"Three Creeks Brewing Co.","American IPA",6,3.625,3.6875,3.625,3.75,3.6875,8
"9141","Hoodwink",74569,"Two Brothers Brewing Company","American Wild Ale",NA,3.83333333333333,3.91666666666667,3.91666666666667,3.91666666666667,3.80555555555556,18
"9142","Hoogstraten Poorter",591,"Brouwerij Sterkens N.V.","Baltic Porter",6.5,3.55625,3.53125,3.65625,3.325,3.5,80
"9143","Hook & Ladder Anniversary Ale",55221,"Hook & Ladder Brewing Company (No. 2)","Dubbel",6.5,3.95454545454545,4,3.77272727272727,3.77272727272727,3.86363636363636,11
"9144","Hook & Ladder Backdraft Brown",644,"Hook & Ladder Brewing Company (No. 2)","English Brown Ale",4.5,3.76086956521739,3.54076086956522,3.82880434782609,3.48369565217391,3.58695652173913,184
"9145","Hook & Ladder Ember Amber",45931,"Hook & Ladder Brewing Company (No. 2)","Black & Tan",5.2,3.46,3.18,3.2,3.2,3.2,25
"9146","Hook & Ladder Flashpoint Pale Ale",55133,"Hook & Ladder Brewing Company (No. 2)","American Pale Ale (APA)",5.6,3.09375,3.03125,3.5,3.40625,3.03125,16
"9147","Hook & Ladder Golden Ale",36546,"Hook & Ladder Brewing Company (No. 2)","American Blonde Ale",5.5,3.32478632478632,2.97863247863248,3.36324786324786,3.21367521367521,3.08119658119658,117
"9148","Hook & Ladder Grassfire Wheat",2597,"Hook & Ladder Brewing Company (No. 2)","Hefeweizen",NA,3,2.91666666666667,3,2.66666666666667,2.75,6
"9149","Hook & Ladder Hefeweisen",9720,"Fire Station 5 Brewing Company","Hefeweizen",NA,2.7,2.75,3.3,2.8,2.6,10
"9150","Hook & Ladder Lighter",40897,"Hook & Ladder Brewing Company (No. 2)","Kölsch",3.2,2.96428571428571,2.60714285714286,3.10714285714286,2.67857142857143,2.61904761904762,42
"9151","Hook & Ladder Pipe & Drum Irish Ale",45968,"Hook & Ladder Brewing Company (No. 2)","Irish Red Ale",5.1,3.86538461538462,3.42307692307692,3.71153846153846,3.51923076923077,3.69230769230769,26
"9152","Hooker",14435,"George Bateman and Son Ltd. / Batemans Brewery","English Pale Ale",4.5,3.25,3.16666666666667,3.66666666666667,3.25,3.25,6
"9153","Hooky  Bitter",35153,"Hook Norton Brewery Co. Ltd.","English Bitter",3.6,4.31578947368421,3.64473684210526,3.90789473684211,3.86842105263158,3.90789473684211,38
"9154","Hooky Gold",37800,"Hook Norton Brewery Co. Ltd.","English Pale Ale",4.2,4.08,3.68,3.84,3.9,3.98,25
"9155","Hooligan",31930,"Widmer Brothers Brewing Company","American Pale Ale (APA)",5.8,3.55,3.6,4,3.5,3.7,10
"9156","Hooligan Brown Ale",43404,"Laurelwood Public House & Brewery","English Brown Ale",5.3,3.71875,3.53125,3.84375,3.625,3.6875,16
"9157","Hooligan Stout",53321,"Old Schoolhouse Brewery","Oatmeal Stout",7.6,3.63636363636364,3.54545454545455,3.59090909090909,3.81818181818182,3.68181818181818,11
"9158","Hoopla Pale Ale",69351,"Boulder Beer / Wilderness Pub","American Pale Ale (APA)",5.7,3.41860465116279,3.40697674418605,3.83720930232558,3.45348837209302,3.40697674418605,43
"9159","Hoosier Honey Wheat",53913,"Bee Creek Brewery","Weizenbock",7.5,3.97297297297297,3.87837837837838,3.75675675675676,3.7027027027027,3.89189189189189,37
"9160","Hoosier MA Stout",11359,"Rock Bottom Restaurant & Brewery","American Stout",7.6,4.0625,3.8125,4.375,3.75,3.8125,8
"9161","Hoover's Porter",8261,"Northampton Brewery","American Porter",5.5,3.91666666666667,3.83333333333333,3.83333333333333,3.83333333333333,3.79166666666667,12
"9162","Hop",63615,"Ramses Bier","American IPA",6.5,3.62962962962963,3.31481481481481,3.38888888888889,3.48148148148148,3.40740740740741,27
"9163","Hop'solutely",56721,"Bethlehem Brew Works","American Double / Imperial IPA",11.5,3.55298013245033,3.8046357615894,3.8841059602649,3.59933774834437,3.59933774834437,151
"9164","Hop-a-Long Cascady (2010 Beer Week Collaboration With Black Box)",62457,"Fat Heads Brewery & Saloon","American IPA",7.3,4.125,4.0625,4.125,4.0625,4.25,8
"9165","Hop-a-lot-amus",46333,"River Horse Brewing Co.","American Double / Imperial IPA",8.5,3.60743801652893,3.71074380165289,3.91735537190083,3.72727272727273,3.64462809917355,121
"9166","Hop-Gasm",62058,"Bullfrog Brewery","American Double / Imperial IPA",9.2,4.40625,4.5,4.21875,4.3125,4.46875,16
"9167","Hop-Lup-Ka",65065,"Jackie O's Pub & Brewery","American Double / Imperial IPA",8,3.9,4.1,4.4,4,3.9,5
"9168","Hop-Ocalypse",32034,"Clay Pipe Brewing Company","American IPA",6,3.59756097560976,3.52032520325203,3.67886178861789,3.50813008130081,3.47967479674797,123
"9169","HOP-Tagon X-Series: Imperial IPA",49160,"Silver Moon Brewing","American Double / Imperial IPA",9,3.66666666666667,3.75,3.66666666666667,3.83333333333333,3.5,12
"9170","Hop - Ruiter",61849,"Scheldebrouwerij","Belgian Strong Pale Ale",8,4.05769230769231,3.91346153846154,4.01923076923077,4,4.04807692307692,52
"9171","Hop  Stash",68915,"Ithaca Beer Company","American IPA",6,4.08695652173913,4.06521739130435,4.15217391304348,4.02173913043478,4.02173913043478,23
"9172","Hop 15",31323,"Port Brewing Company / Pizza Port","American Double / Imperial IPA",10,4.05309734513274,4.25294985250738,4.05678466076696,4.10176991150442,4.23082595870206,678
"9173","Hop 2 It (Sterling)",48755,"Russian River Brewing Company","American Pale Ale (APA)",5.79,4.33333333333333,4.16666666666667,4.16666666666667,4.25,4.08333333333333,6
"9174","Hop Attack!!!",35274,"Minneapolis Town Hall Brewery","American IPA",5.3,4.41666666666667,4.5,4.5,4.33333333333333,4.58333333333333,6
"9175","Hop Back Pickled Santa",7804,"Hop Back Brewery plc","Herbed / Spiced Beer",6,3.46875,3.375,3.625,3.40625,3.5,16
"9176","Hop Baron Double Down IPA",60827,"Rivertown Brewing Co.","American Double / Imperial IPA",8.5,3.6,3.48,3.5,3.54,3.54,25
"9177","Hop Bomb",71688,"Windsor Castle Brewery (Sadler's Ales)","American Pale Ale (APA)",5,3.96551724137931,3.89655172413793,3.82758620689655,3.74137931034483,3.91379310344828,29
"9178","Hop Bomber Pale Ale",56421,"Rivertown Brewing Co.","American Pale Ale (APA)",5.5,3.6063829787234,3.3936170212766,3.78723404255319,3.64893617021277,3.46808510638298,47
"9179","Hop Box",56599,"Joseph James Brewing Inc.","American Double / Imperial IPA",9.3,3.31481481481481,3.38888888888889,3.46296296296296,3.35185185185185,3.14814814814815,27
"9180","Hop Circle IPA",58233,"Phillips Brewing Company","American IPA",6.5,3.89705882352941,3.86764705882353,3.72058823529412,3.75,3.82352941176471,34
"9181","Hop Common",50087,"Peekskill Brewery","California Common / Steam Beer",5.7,3.9,3.7,3.9,4.05,4.05,10
"9182","Hop Crisis",42063,"21st Amendment Brewery","American Double / Imperial IPA",9.7,3.93252595155709,3.96885813148789,4.08996539792388,3.90311418685121,3.95328719723183,289
"9183","Hop Daddy IPA",10425,"Main Street Brewery & Lamppost Pizza","American IPA",NA,3.95454545454545,3.95454545454545,3.86363636363636,3.86363636363636,4.13636363636364,11
"9184","Hop Dam Triple IPA",56115,"Hoppin' Frog Brewery","American Double / Imperial IPA",10,3.77433628318584,4.07079646017699,3.98230088495575,3.92920353982301,3.97787610619469,113
"9185","Hop Diggidy IPA",31851,"Port Townsend Brewing Company","American IPA",NA,3.66666666666667,3.76923076923077,3.61538461538462,3.53846153846154,3.58974358974359,39
"9186","Hop Dog",32701,"Papago Brewing","American IPA",7,4.5,4.07142857142857,3.85714285714286,4.21428571428571,4.21428571428571,7
"9187","Hop Dog Double Wheat IPA",60320,"Midnight Sun Brewing Co.","American Double / Imperial IPA",8,3.7875,3.8375,3.9,3.8,3.8375,40
"9188","Hop Dragon",20666,"Olde Auburn Ale House","American IPA",5,3.9,4.1,3.6,3.6,4,5
"9189","Hop E Soul",62712,"Franklin's Restaurant, Brewery & General Store","American Double / Imperial IPA",8.7,3.9,3.9,3.4,3.8,3.8,5
"9190","Hop Explosion",9030,"Bethlehem Brew Works","American IPA",5.5,3.73170731707317,3.74390243902439,3.82926829268293,3.69512195121951,3.74390243902439,41
"9191","Hop Father Imperial IPA",20165,"Papago Brewing","American Double / Imperial IPA",7,4.15384615384615,4.23076923076923,4.15384615384615,4.03846153846154,4.30769230769231,13
"9192","Hop Fusion",44005,"The Brew Keeper","American IPA",6.75,3.75,3.625,4.04166666666667,3.75,3.83333333333333,12
"9193","Hop Garden Double IPA",46945,"Dock Street Brewery & Restaurant","American Double / Imperial IPA",9,3.79166666666667,3.95833333333333,4,3.83333333333333,3.83333333333333,12
"9194","Hop Goblin IPA",10514,"R & B Brewing Co.","American IPA",6,3.45238095238095,3.35714285714286,3.57142857142857,3.71428571428571,3.4047619047619,21
"9195","Hop God",51319,"Nebraska Brewing Company","Belgian IPA",10,3.76595744680851,3.86170212765957,3.8936170212766,3.80851063829787,3.87234042553191,47
"9196","Hop God Reserve Series Aged In French Oak Chardonnay Barrels",56953,"Nebraska Brewing Company","Belgian IPA",10,3.92452830188679,4.13207547169811,4.13207547169811,4.0188679245283,4.05660377358491,53
"9197","Hop Goddess",64888,"Alcatraz Brewing Co.","American IPA",7.5,4.05263157894737,4.05263157894737,4.05263157894737,3.97368421052632,4.13157894736842,19
"9198","Hop Gold",40994,"Draught House Pub & Brewery","American Blonde Ale",NA,3.71428571428571,3.57142857142857,3.71428571428571,3.35714285714286,3.5,7
"9199","Hop Gun",62129,"The Funky Buddha Lounge & Brewery","American IPA",6.5,3.70454545454545,3.77272727272727,3.75,3.77272727272727,3.75,22
"9200","Hop Harvest",27031,"Manayunk Brewery and Restaurant","American Pale Ale (APA)",5.5,3.66666666666667,3.32291666666667,3.76041666666667,3.625,3.51041666666667,48
"9201","Hop Harvest 2009",53127,"Bullfrog Brewery","Extra Special / Strong Bitter (ESB)",6,4.64285714285714,4.42857142857143,4.21428571428571,4.14285714285714,4.5,7
"9202","Hop Harvest Ale",2316,"CB's Brewing Company","American Pale Ale (APA)",NA,3.91176470588235,3.88235294117647,3.94117647058824,3.67647058823529,3.82352941176471,17
"9203","Hop Head",51813,"The Porterhouse Brewing Company","American IPA",4.8,3.92307692307692,3.88461538461538,3.69230769230769,3.53846153846154,3.61538461538462,13
"9204","Hop Head 45",54476,"Tree Brewing","American Amber / Red Ale",5.3,4.21428571428571,3.64285714285714,3.78571428571429,3.71428571428571,3.71428571428571,7
"9205","Hop Head Ale",32584,"Mishawaka Brewing Company","American IPA",6.2,3.02777777777778,3.09259259259259,3.4537037037037,3.12037037037037,2.88888888888889,54
"9206","Hop Head Red",23646,"Belmont Brewing Company","American Amber / Red Ale",NA,3.85,3.55,3.85,3.8,3.75,10
"9207","Hop Hearty Ale",1956,"New Glarus Brewing Company","American IPA",6.1,4.09669211195929,3.87404580152672,4.03053435114504,3.89185750636132,3.93002544529262,393
"9208","Hop Heaven",63462,"Columbia River Brewing Co.","American IPA",7.5,4.1,3.9,4,4,4,5
"9209","Hop Heaven 2005  (JLS Release #8)",20374,"Rogue Ales","American IPA",NA,3.58823529411765,3.73529411764706,3.76470588235294,3.47058823529412,3.61764705882353,17
"9210","Hop Heaven 2006 (JLS Release #19)",33646,"Rogue Ales","American Pale Ale (APA)",NA,4.10714285714286,4.10714285714286,4,4,4.14285714285714,14
"9211","Hop Heaven 2007 (JLS Release #30)",39423,"Rogue Ales","American IPA",NA,3.88888888888889,4.11111111111111,4.05555555555556,4,4.16666666666667,9
"9212","Hop Henge Experimental IPA",47434,"Deschutes Brewery","American Double / Imperial IPA",9,4.05332167832168,4.06993006993007,4.17482517482518,4.02622377622378,4.08653846153846,572
"9213","Hop Henge India Pale Ale",28024,"Deschutes Brewery","American IPA",7,4.20408163265306,4.21428571428571,4.19387755102041,4.07142857142857,4.19387755102041,49
"9214","Hop Hog",43579,"Feral Brewing Co.","American IPA",5.8,4.05882352941176,4.25,4.02941176470588,3.91176470588235,3.97058823529412,34
"9215","Hop Hog India Pale Ale",21324,"Lancaster Brewing Company","American IPA",7.9,3.56784660766962,3.50442477876106,3.76991150442478,3.50442477876106,3.42772861356932,339
"9216","Hop Hub PaleAle",63269,"Iron Horse Brewery","American Pale Ale (APA)",6,4,3.6,3.9,3.7,3.8,5
"9217","Hop Huffer",53143,"Flossmoor Station Restaurant & Brewery","American IPA",8.4,3.67391304347826,3.89130434782609,3.93478260869565,3.52173913043478,3.54347826086957,23
"9218","Hop In The Dark Cascadian Dark Ale",58695,"Deschutes Brewery","American Black Ale",6.9,4.03341584158416,4.0259900990099,4.14727722772277,3.93935643564356,4.10148514851485,404
"9219","Hop Index",71440,"Minneapolis Town Hall Brewery","American Pale Ale (APA)",6.1,4.16666666666667,4.33333333333333,4.41666666666667,4.16666666666667,4.08333333333333,6
"9220","Hop Jack IPA",15901,"Great Dane Pub & Brewing Company (Downtown)","American IPA",NA,4.14285714285714,4.21428571428571,4.21428571428571,4.28571428571429,4.21428571428571,7
"9221","Hop Jack Pale Ale",16,"Widmer Brothers Brewing Company","American Pale Ale (APA)",NA,3.91666666666667,3.66666666666667,3.66666666666667,3.91666666666667,4,12
"9222","Hop Juice Black",70158,"Two Brothers Brewing Company","American Black Ale",9.9,4.15,4.05,4.15,4.05,4.3,10
"9223","Hop Juice Double India Pale Ale",22484,"Two Brothers Brewing Company","American Double / Imperial IPA",9.9,3.912100456621,3.92237442922374,3.99086757990868,3.87671232876712,3.92579908675799,438
"9224","Hop Juice Double IPA",18014,"Oggi's Pizza & Brewing Co.","American Double / Imperial IPA",9.4,3.72826086956522,3.92934782608696,3.91304347826087,3.79891304347826,3.81521739130435,92
"9225","Hop JuJu Imperial IPA",52928,"Fat Heads Brewery & Saloon","American Double / Imperial IPA",8.7,4.02777777777778,4.30555555555556,4.08333333333333,4.13888888888889,4.22222222222222,18
"9226","Hop Knob IPA",45501,"Silver Moon Brewing","American IPA",6,3.69047619047619,3.66666666666667,3.73809523809524,3.57142857142857,3.69047619047619,21
"9227","Hop Knockers I.P.A.",52087,"Union Barrel Works","American IPA",NA,3.5,3.5,3.7,3.6,3.6,5
"9228","Hop Knot",12896,"Four Peaks Brewing Company","American IPA",6.7,4.12886597938144,4.12886597938144,3.88144329896907,3.90721649484536,4.12886597938144,97
"9229","Hop Knot IPA",31277,"Four Peaks Grill & Tap","American IPA",6.7,3.7,3.6,3.6,3.5,3.7,5
"9230","Hop Lava IPA",37916,"Double Mountain Brewery & Taproom","American IPA",7,3.98717948717949,3.84615384615385,4,3.96153846153846,3.97435897435897,39
"9231","Hop Master's Abbey Belgian-Style Double IPA",51917,"Hoppin' Frog Brewery","Belgian IPA",8.5,3.90540540540541,4.06756756756757,4.13513513513514,3.89189189189189,3.93243243243243,37
"9232","Hop Mess Monster",58400,"Hart & Thistle","American Double / Imperial IPA",11,4.34615384615385,4.38461538461539,4.19230769230769,4.38461538461539,4.42307692307692,13
"9233","Hop Monkey IPA",47419,"Laurelwood Public House & Brewery","American IPA",6,3.85483870967742,3.51612903225806,3.80645161290323,3.64516129032258,3.69354838709677,31
"9234","Hop Monster",6889,"Paper City Brewery Co., Inc.","American Double / Imperial IPA",9.5,3.64144736842105,3.89473684210526,3.87171052631579,3.79276315789474,3.83881578947368,152
"9235","Hop Ninja",73976,"Beachwood BBQ & Brewing","American Double / Imperial IPA",8.9,4.33333333333333,4.58333333333333,4.33333333333333,4.25,4.41666666666667,6
"9236","Hop Noir",66426,"Peak Organic Brewing Company","American Black Ale",8.2,3.8169014084507,3.85211267605634,4.16901408450704,3.8169014084507,3.79577464788732,71
"9237","Hop Notch IPA",73764,"Uinta Brewing Company","American IPA",7.3,4.13541666666667,4.11458333333333,4.11458333333333,4.08333333333333,4.16666666666667,48
"9238","Hop Nouveau",26763,"Selin's Grove Brewing Company","American Pale Ale (APA)",5.5,4.02941176470588,3.88235294117647,3.91176470588235,3.88235294117647,3.88235294117647,17
"9239","Hop Odyssey - Columbus Grasshoppa",71735,"Columbus Brewing Company","American Pale Ale (APA)",4.5,4,4,3.5,4.2,3.9,5
"9240","Hop On Top",55977,"Chameleon Brewing","American Pale Ale (APA)",4.2,2.53030303030303,3.01515151515152,3.10606060606061,2.65151515151515,2.31818181818182,33
"9241","Hop Ottin' IPA",611,"Anderson Valley Brewing Company","American IPA",7,4.00765550239234,4.00287081339713,4.11052631578947,3.95023923444976,4.04784688995215,1045
"9242","Hop Phanatic",53667,"Manayunk Brewery and Restaurant","American Amber / Red Ale",8.2,3.78571428571429,3.85714285714286,3.85714285714286,3.71428571428571,3.71428571428571,7
"9243","Hop Project #12",48621,"Yazoo Brewing Company","American IPA",NA,4.08333333333333,4.5,4.33333333333333,4.08333333333333,4.41666666666667,6
"9244","Hop Project #13",49067,"Yazoo Brewing Company","American IPA",NA,4.35714285714286,4.07142857142857,4.28571428571429,4.07142857142857,4.21428571428571,7
"9245","Hop Project #16",51259,"Yazoo Brewing Company","American IPA",NA,4.33333333333333,4.33333333333333,4.33333333333333,4.41666666666667,4.66666666666667,6
"9246","Hop Project #19",51877,"Yazoo Brewing Company","American IPA",NA,4.22222222222222,4.27777777777778,4,4.16666666666667,4.33333333333333,9
"9247","Hop Project #22",53955,"Yazoo Brewing Company","American IPA",NA,4.16666666666667,4.25,4.16666666666667,3.91666666666667,4,6
"9248","Hop Project #25",55603,"Yazoo Brewing Company","American IPA",NA,4.07142857142857,3.78571428571429,4.14285714285714,3.85714285714286,3.78571428571429,7
"9249","Hop Project #26",56235,"Yazoo Brewing Company","American IPA",NA,3.91666666666667,3.75,4,3.91666666666667,3.66666666666667,6
"9250","Hop Project #27",57358,"Yazoo Brewing Company","American IPA",NA,3.6,3.75,3.75,3.75,3.6,10
"9251","Hop Project #30",58709,"Yazoo Brewing Company","American IPA",NA,3.72222222222222,3.88888888888889,3.77777777777778,3.77777777777778,3.61111111111111,9
"9252","Hop Project #32",60494,"Yazoo Brewing Company","American IPA",NA,3.5,3.8,3.8,3.7,3.3,5
"9253","Hop Project #34",61382,"Yazoo Brewing Company","American IPA",NA,3.625,3.58333333333333,3.79166666666667,3.70833333333333,3.54166666666667,12
"9254","Hop Project #35",61726,"Yazoo Brewing Company","American IPA",NA,3.5,3.375,3.875,3.625,3.4375,8
"9255","Hop Project #37",62983,"Yazoo Brewing Company","American IPA",NA,2.61111111111111,2.66666666666667,3.38888888888889,2.88888888888889,2.44444444444444,9
"9256","Hop Project #40",64041,"Yazoo Brewing Company","American IPA",NA,3.78571428571429,4.07142857142857,4,3.78571428571429,3.5,7
"9257","Hop Project #45",66600,"Yazoo Brewing Company","American IPA",NA,3.875,3.75,4.125,3.875,3.625,8
"9258","Hop Project #55",71729,"Yazoo Brewing Company","American IPA",NA,3.21428571428571,3.21428571428571,3.5,3.21428571428571,3.28571428571429,7
"9259","Hop Project #56",71980,"Yazoo Brewing Company","American IPA",NA,3.91666666666667,4.16666666666667,3.91666666666667,3.91666666666667,3.83333333333333,6
"9260","Hop Prop IPA",69316,"Lift Bridge Brewery","American IPA",7.5,4,4.26923076923077,4,3.84615384615385,3.96153846153846,13
"9261","Hop Riot IPA",65944,"High Water Brewing","American IPA",7.3,3.53333333333333,3.77777777777778,3.77777777777778,3.72222222222222,3.55555555555556,45
"9262","Hop Rising",66763,"Wasatch Brew Pub","American Double / Imperial IPA",9,3.63157894736842,3.71052631578947,3.92105263157895,3.71052631578947,3.73684210526316,19
"9263","Hop Rising Double IPA",52433,"Squatters Pub Brewery","American Double / Imperial IPA",9,3.78977272727273,3.78409090909091,4.02840909090909,3.78409090909091,3.75568181818182,88
"9264","Hop Rocker",39758,"BrewDog","American Pale Lager",5.5,3.58333333333333,3.66666666666667,3.66666666666667,3.5,3.83333333333333,6
"9265","Hop Rocket",8530,"Hereford & Hops Restaurant & Brewpub","American Pale Ale (APA)",NA,3.71428571428571,4,3.57142857142857,3.35714285714286,3.64285714285714,7
"9266","Hop Rod Rye",3158,"Bear Republic Brewing Co.","Rye Beer",8,4.21745948771563,4.20987976999477,4.29560899111343,4.22582331416623,4.34239414532148,1913
"9267","Hop Ryot",68725,"Jackie O's Pub & Brewery","American IPA",6.5,3.83333333333333,4.25,4,4,3.75,6
"9268","Hop Salad",35363,"Drake's Brewing Co.","American Double / Imperial IPA",9,4.29166666666667,4.33333333333333,4.125,4.25,4.5,12
"9269","Hop Sauce (Hopsauce)",43798,"Rubicon Brewing Company","American Double / Imperial IPA",8.2,3.76923076923077,3.98076923076923,3.82692307692308,3.78846153846154,3.86538461538462,26
"9270","Hop Scare",45801,"Great Waters Brewing","American IPA",7.1,4.3,3.5,3.9,3.8,4.1,5
"9271","Hop Scotch",56166,"Elliott Bay Brewing Co.","Scotch Ale / Wee Heavy",7.2,3.91666666666667,3.625,3.75,3.83333333333333,3.95833333333333,12
"9272","Hop Secret 393 - Beer Camp #3",47568,"Sierra Nevada Brewing Co.","American Double / Imperial IPA",7,4.33333333333333,4.33333333333333,4.27777777777778,4.11111111111111,4.38888888888889,9
"9273","Hop Slayer",58867,"Onion Pub & Brewery / Wild Onion Brewing Co.","American Double / Imperial IPA",8,3.75609756097561,3.82926829268293,3.86585365853659,3.85365853658537,3.71951219512195,41
"9274","Hop Soup",74362,"Market Garden Brewery","American IPA",7,3.92857142857143,4,4,4.07142857142857,4,7
"9275","Hop Stoopid",35738,"Lagunitas Brewing Company","American Double / Imperial IPA",8,4.15974025974026,4.24415584415584,4.0711038961039,4.05487012987013,4.17337662337662,1540
"9276","Hop Storm IPA",64394,"BJ's Restaurant & Brewery","American IPA",NA,3,3.3,3.3,3.1,3.2,5
"9277","Hop Strike Black IPA",58876,"Tommyknocker Brewery","American Black Ale",6.5,3.90277777777778,3.81944444444444,4.03819444444444,3.79166666666667,3.88194444444444,144
"9278","Hop Suey",28029,"Port Brewing Company / Pizza Port","American Double / Imperial IPA",11,4.06521739130435,4.42391304347826,4.05434782608696,4.22826086956522,4.27173913043478,46
"9279","Hop Sun (Summer Wheat Beer)",17497,"Southern Tier Brewing Company","American Pale Wheat Ale",5.1,4.13107822410148,3.85729386892178,3.69133192389006,3.80655391120507,3.8816067653277,473
"9280","Hop Sutra",60403,"Peace Tree Brewing Co.","American Double / Imperial IPA",9,3.95945945945946,4.24324324324324,3.97297297297297,4,3.98648648648649,37
"9281","Hop Syndrome Lager",71254,"Epic Brewing Co.","American Pale Lager",5.1,3.5,3.30555555555556,3.72222222222222,3.63888888888889,3.41666666666667,18
"9282","Hop Test #1",76202,"Al's of Hampden / Pizza Boy Brewing","American Double / Imperial IPA",9,3.14285714285714,3.64285714285714,4,3.07142857142857,3,7
"9283","Hop Thief Ale",29153,"Malt Shovel Brewery","American Pale Ale (APA)",5,3.82258064516129,3.95161290322581,3.67741935483871,3.62903225806452,3.74193548387097,31
"9284","Hop Trip (Bond Street Series)",26395,"Deschutes Brewery","American Pale Ale (APA)",5.5,4.28867403314917,4.07734806629834,4.08149171270718,4.04005524861878,4.11325966850829,362
"9285","Hop Trip Harvest Ale (Fresh Hop Ale)",26114,"Deschutes Brewery & Public House","American Pale Ale (APA)",5.4,3.98837209302326,3.74418604651163,3.91860465116279,3.81395348837209,3.84883720930233,43
"9286","Hop Valley India Pale Ale",42352,"Zion Canyon Brewing Company","English India Pale Ale (IPA)",4,3.86666666666667,3.33333333333333,3.76666666666667,3.53333333333333,3.7,15
"9287","Hop Van Boorian Belgian IPA",36632,"Elliott Bay Brewing Co.","Belgian IPA",NA,3.71428571428571,3.64285714285714,3.78571428571429,3.57142857142857,3.85714285714286,7
"9288","Hop Vivant",58182,"Mountain Sun Pub & Brewery","American Double / Imperial IPA",9.7,4.5,4.66666666666667,4.41666666666667,4.5,4.75,6
"9289","Hop Wallop",14916,"Victory Brewing Company","American Double / Imperial IPA",8.5,3.98762376237624,4.02255225522552,4.002200220022,4.02420242024202,4.11331133113311,1818
"9290","Hop Warrior",35737,"Ice Harbor Brewing Company","American Double / Imperial IPA",9,3.45454545454545,3.63636363636364,3.77272727272727,3.54545454545455,3.40909090909091,11
"9291","Hop Warrior Imperial IPA",55253,"Roosterfish Brewing Co.","American Double / Imperial IPA",8,3.04,3.26,3.88,3.5,3.02,25
"9292","Hop Whompus",20440,"Oggi's Pizza & Brewing Co.","American Strong Ale",9,4,4.5,4.4,4,4.2,5
"9293","Hop Whoopin",61176,"O'so Brewing Company","American IPA",7,4.05555555555556,4.11111111111111,4.22222222222222,3.72222222222222,4.11111111111111,9
"9294","Hop Whore",32757,"Tyranena Brewing Company","American Double / Imperial IPA",7.5,4.03571428571429,4.04037267080745,3.99068322981366,4,4.04347826086957,322
"9295","Hop Wrangler",58122,"Peace Tree Brewing Co.","Belgian IPA",6.25,3.875,3.82954545454545,3.875,3.75,3.875,44
"9296","Hop Yard Pale",50390,"Garrison Brewing Company","American Pale Ale (APA)",5.3,3.8515625,3.796875,3.875,3.75,3.734375,64
"9297","Hop Zombie",48703,"Uncle Billy's Brew & Que","American IPA",6.6,4.23076923076923,4.15384615384615,4.07692307692308,4.03846153846154,4.26923076923077,13
"9298","Hopalicious",30679,"Ale Asylum","American Pale Ale (APA)",5.8,3.99122807017544,3.92690058479532,3.88011695906433,3.73684210526316,3.85964912280702,171
"9299","HopArt IPA",39236,"COAST Brewing Company","American IPA",7.7,4.05,4.01052631578947,4.11052631578947,3.98947368421053,4.02894736842105,190
"9300","Hopasaurus Rex",3126,"Steelhead Brewing Co.","American Double / Imperial IPA",9,3.71052631578947,3.94736842105263,3.97368421052632,3.63157894736842,3.94736842105263,19
"9301","Hopback Entire Stout",5788,"Hop Back Brewery plc","English Stout",4.5,3.85714285714286,3.66666666666667,3.875,3.63095238095238,3.70238095238095,84
"9302","Hopback Summer Lightning",5785,"Hop Back Brewery plc","English Bitter",5,3.76582278481013,3.41455696202532,3.77215189873418,3.55379746835443,3.57594936708861,158
"9303","Hopback Thunderstorm",5786,"Hop Back Brewery plc","Hefeweizen",5,3.35,3.15,3.675,3.275,3.125,20
"9304","Hopburst IPA",69000,"Madhouse Brewing Company","American IPA",7.2,4.13333333333333,4.16666666666667,3.96666666666667,3.93333333333333,4.1,15
"9305","HopCat Hoppopotamus",52222,"HopCat","American IPA",7,3.88888888888889,3.94444444444444,3.94444444444444,3.94444444444444,3.94444444444444,9
"9306","HopCat Oil Rigger",55639,"HopCat","American Double / Imperial Stout",10.5,4.15,3.85,4.1,3.9,4,10
"9307","HopCat The Rapture",72550,"HopCat","American Wild Ale",9.5,3.66666666666667,3.83333333333333,3.75,3.58333333333333,3.58333333333333,6
"9308","Hopcicle Double IPA",55445,"Broad Ripple Brew Pub","American Double / Imperial IPA",9,4.4,4.2,4.3,4.1,4.3,5
"9309","Hopdaemon Skrimshander IPA",12872,"Hopdaemon Brewery Company","American IPA",4.5,3.75,3.6,3.65,3.75,3.6,10
