"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"9182","Hop Hog",43579,"Feral Brewing Co.","American IPA",5.8,4.05882352941176,4.25,4.02941176470588,3.91176470588235,3.97058823529412,34
"9183","Hop Hog India Pale Ale",21324,"Lancaster Brewing Company","American IPA",7.9,3.56784660766962,3.50442477876106,3.76991150442478,3.50442477876106,3.42772861356932,339
"9184","Hop Hub PaleAle",63269,"Iron Horse Brewery","American Pale Ale (APA)",6,4,3.6,3.9,3.7,3.8,5
"9185","Hop Huffer",53143,"Flossmoor Station Restaurant & Brewery","American IPA",8.4,3.67391304347826,3.89130434782609,3.93478260869565,3.52173913043478,3.54347826086957,23
"9186","Hop In The Dark Cascadian Dark Ale",58695,"Deschutes Brewery","American Black Ale",6.9,4.03341584158416,4.0259900990099,4.14727722772277,3.93935643564356,4.10148514851485,404
"9187","Hop Index",71440,"Minneapolis Town Hall Brewery","American Pale Ale (APA)",6.1,4.16666666666667,4.33333333333333,4.41666666666667,4.16666666666667,4.08333333333333,6
"9188","Hop Jack IPA",15901,"Great Dane Pub & Brewing Company (Downtown)","American IPA",NA,4.14285714285714,4.21428571428571,4.21428571428571,4.28571428571429,4.21428571428571,7
"9189","Hop Jack Pale Ale",16,"Widmer Brothers Brewing Company","American Pale Ale (APA)",NA,3.91666666666667,3.66666666666667,3.66666666666667,3.91666666666667,4,12
"9190","Hop Juice Black",70158,"Two Brothers Brewing Company","American Black Ale",9.9,4.15,4.05,4.15,4.05,4.3,10
"9191","Hop Juice Double India Pale Ale",22484,"Two Brothers Brewing Company","American Double / Imperial IPA",9.9,3.912100456621,3.92237442922374,3.99086757990868,3.87671232876712,3.92579908675799,438
"9192","Hop Juice Double IPA",18014,"Oggi's Pizza & Brewing Co.","American Double / Imperial IPA",9.4,3.72826086956522,3.92934782608696,3.91304347826087,3.79891304347826,3.81521739130435,92
"9193","Hop JuJu Imperial IPA",52928,"Fat Heads Brewery & Saloon","American Double / Imperial IPA",8.7,4.02777777777778,4.30555555555556,4.08333333333333,4.13888888888889,4.22222222222222,18
"9194","Hop Knob IPA",45501,"Silver Moon Brewing","American IPA",6,3.69047619047619,3.66666666666667,3.73809523809524,3.57142857142857,3.69047619047619,21
"9195","Hop Knockers I.P.A.",52087,"Union Barrel Works","American IPA",NA,3.5,3.5,3.7,3.6,3.6,5
"9196","Hop Knot",12896,"Four Peaks Brewing Company","American IPA",6.7,4.12886597938144,4.12886597938144,3.88144329896907,3.90721649484536,4.12886597938144,97
"9197","Hop Knot IPA",31277,"Four Peaks Grill & Tap","American IPA",6.7,3.7,3.6,3.6,3.5,3.7,5
"9198","Hop Lava IPA",37916,"Double Mountain Brewery & Taproom","American IPA",7,3.98717948717949,3.84615384615385,4,3.96153846153846,3.97435897435897,39
"9199","Hop Master's Abbey Belgian-Style Double IPA",51917,"Hoppin' Frog Brewery","Belgian IPA",8.5,3.90540540540541,4.06756756756757,4.13513513513514,3.89189189189189,3.93243243243243,37
"9200","Hop Mess Monster",58400,"Hart & Thistle","American Double / Imperial IPA",11,4.34615384615385,4.38461538461539,4.19230769230769,4.38461538461539,4.42307692307692,13
"9201","Hop Monkey IPA",47419,"Laurelwood Public House & Brewery","American IPA",6,3.85483870967742,3.51612903225806,3.80645161290323,3.64516129032258,3.69354838709677,31
"9202","Hop Monster",6889,"Paper City Brewery Co., Inc.","American Double / Imperial IPA",9.5,3.64144736842105,3.89473684210526,3.87171052631579,3.79276315789474,3.83881578947368,152
"9203","Hop Ninja",73976,"Beachwood BBQ & Brewing","American Double / Imperial IPA",8.9,4.33333333333333,4.58333333333333,4.33333333333333,4.25,4.41666666666667,6
"9204","Hop Noir",66426,"Peak Organic Brewing Company","American Black Ale",8.2,3.8169014084507,3.85211267605634,4.16901408450704,3.8169014084507,3.79577464788732,71
"9205","Hop Notch IPA",73764,"Uinta Brewing Company","American IPA",7.3,4.13541666666667,4.11458333333333,4.11458333333333,4.08333333333333,4.16666666666667,48
"9206","Hop Nouveau",26763,"Selin's Grove Brewing Company","American Pale Ale (APA)",5.5,4.02941176470588,3.88235294117647,3.91176470588235,3.88235294117647,3.88235294117647,17
"9207","Hop Odyssey - Columbus Grasshoppa",71735,"Columbus Brewing Company","American Pale Ale (APA)",4.5,4,4,3.5,4.2,3.9,5
"9208","Hop On Top",55977,"Chameleon Brewing","American Pale Ale (APA)",4.2,2.53030303030303,3.01515151515152,3.10606060606061,2.65151515151515,2.31818181818182,33
"9209","Hop Ottin' IPA",611,"Anderson Valley Brewing Company","American IPA",7,4.00765550239234,4.00287081339713,4.11052631578947,3.95023923444976,4.04784688995215,1045
"9210","Hop Phanatic",53667,"Manayunk Brewery and Restaurant","American Amber / Red Ale",8.2,3.78571428571429,3.85714285714286,3.85714285714286,3.71428571428571,3.71428571428571,7
"9211","Hop Project #12",48621,"Yazoo Brewing Company","American IPA",NA,4.08333333333333,4.5,4.33333333333333,4.08333333333333,4.41666666666667,6
"9212","Hop Project #13",49067,"Yazoo Brewing Company","American IPA",NA,4.35714285714286,4.07142857142857,4.28571428571429,4.07142857142857,4.21428571428571,7
"9213","Hop Project #16",51259,"Yazoo Brewing Company","American IPA",NA,4.33333333333333,4.33333333333333,4.33333333333333,4.41666666666667,4.66666666666667,6
"9214","Hop Project #19",51877,"Yazoo Brewing Company","American IPA",NA,4.22222222222222,4.27777777777778,4,4.16666666666667,4.33333333333333,9
"9215","Hop Project #22",53955,"Yazoo Brewing Company","American IPA",NA,4.16666666666667,4.25,4.16666666666667,3.91666666666667,4,6
"9216","Hop Project #25",55603,"Yazoo Brewing Company","American IPA",NA,4.07142857142857,3.78571428571429,4.14285714285714,3.85714285714286,3.78571428571429,7
"9217","Hop Project #26",56235,"Yazoo Brewing Company","American IPA",NA,3.91666666666667,3.75,4,3.91666666666667,3.66666666666667,6
"9218","Hop Project #27",57358,"Yazoo Brewing Company","American IPA",NA,3.6,3.75,3.75,3.75,3.6,10
"9219","Hop Project #30",58709,"Yazoo Brewing Company","American IPA",NA,3.72222222222222,3.88888888888889,3.77777777777778,3.77777777777778,3.61111111111111,9
"9220","Hop Project #32",60494,"Yazoo Brewing Company","American IPA",NA,3.5,3.8,3.8,3.7,3.3,5
"9221","Hop Project #34",61382,"Yazoo Brewing Company","American IPA",NA,3.625,3.58333333333333,3.79166666666667,3.70833333333333,3.54166666666667,12
"9222","Hop Project #35",61726,"Yazoo Brewing Company","American IPA",NA,3.5,3.375,3.875,3.625,3.4375,8
"9223","Hop Project #37",62983,"Yazoo Brewing Company","American IPA",NA,2.61111111111111,2.66666666666667,3.38888888888889,2.88888888888889,2.44444444444444,9
"9224","Hop Project #40",64041,"Yazoo Brewing Company","American IPA",NA,3.78571428571429,4.07142857142857,4,3.78571428571429,3.5,7
"9225","Hop Project #45",66600,"Yazoo Brewing Company","American IPA",NA,3.875,3.75,4.125,3.875,3.625,8
"9226","Hop Project #55",71729,"Yazoo Brewing Company","American IPA",NA,3.21428571428571,3.21428571428571,3.5,3.21428571428571,3.28571428571429,7
"9227","Hop Project #56",71980,"Yazoo Brewing Company","American IPA",NA,3.91666666666667,4.16666666666667,3.91666666666667,3.91666666666667,3.83333333333333,6
"9228","Hop Prop IPA",69316,"Lift Bridge Brewery","American IPA",7.5,4,4.26923076923077,4,3.84615384615385,3.96153846153846,13
"9229","Hop Riot IPA",65944,"High Water Brewing","American IPA",7.3,3.53333333333333,3.77777777777778,3.77777777777778,3.72222222222222,3.55555555555556,45
"9230","Hop Rising",66763,"Wasatch Brew Pub","American Double / Imperial IPA",9,3.63157894736842,3.71052631578947,3.92105263157895,3.71052631578947,3.73684210526316,19
"9231","Hop Rising Double IPA",52433,"Squatters Pub Brewery","American Double / Imperial IPA",9,3.78977272727273,3.78409090909091,4.02840909090909,3.78409090909091,3.75568181818182,88
"9232","Hop Rocker",39758,"BrewDog","American Pale Lager",5.5,3.58333333333333,3.66666666666667,3.66666666666667,3.5,3.83333333333333,6
"9233","Hop Rocket",8530,"Hereford & Hops Restaurant & Brewpub","American Pale Ale (APA)",NA,3.71428571428571,4,3.57142857142857,3.35714285714286,3.64285714285714,7
"9234","Hop Rod Rye",3158,"Bear Republic Brewing Co.","Rye Beer",8,4.21745948771563,4.20987976999477,4.29560899111343,4.22582331416623,4.34239414532148,1913
"9235","Hop Ryot",68725,"Jackie O's Pub & Brewery","American IPA",6.5,3.83333333333333,4.25,4,4,3.75,6
"9236","Hop Salad",35363,"Drake's Brewing Co.","American Double / Imperial IPA",9,4.29166666666667,4.33333333333333,4.125,4.25,4.5,12
"9237","Hop Sauce (Hopsauce)",43798,"Rubicon Brewing Company","American Double / Imperial IPA",8.2,3.76923076923077,3.98076923076923,3.82692307692308,3.78846153846154,3.86538461538462,26
"9238","Hop Scare",45801,"Great Waters Brewing","American IPA",7.1,4.3,3.5,3.9,3.8,4.1,5
"9239","Hop Scotch",56166,"Elliott Bay Brewing Co.","Scotch Ale / Wee Heavy",7.2,3.91666666666667,3.625,3.75,3.83333333333333,3.95833333333333,12
"9240","Hop Secret 393 - Beer Camp #3",47568,"Sierra Nevada Brewing Co.","American Double / Imperial IPA",7,4.33333333333333,4.33333333333333,4.27777777777778,4.11111111111111,4.38888888888889,9
"9241","Hop Slayer",58867,"Onion Pub & Brewery / Wild Onion Brewing Co.","American Double / Imperial IPA",8,3.75609756097561,3.82926829268293,3.86585365853659,3.85365853658537,3.71951219512195,41
"9242","Hop Soup",74362,"Market Garden Brewery","American IPA",7,3.92857142857143,4,4,4.07142857142857,4,7
"9243","Hop Stoopid",35738,"Lagunitas Brewing Company","American Double / Imperial IPA",8,4.15974025974026,4.24415584415584,4.0711038961039,4.05487012987013,4.17337662337662,1540
"9244","Hop Storm IPA",64394,"BJ's Restaurant & Brewery","American IPA",NA,3,3.3,3.3,3.1,3.2,5
"9245","Hop Strike Black IPA",58876,"Tommyknocker Brewery","American Black Ale",6.5,3.90277777777778,3.81944444444444,4.03819444444444,3.79166666666667,3.88194444444444,144
"9246","Hop Suey",28029,"Port Brewing Company / Pizza Port","American Double / Imperial IPA",11,4.06521739130435,4.42391304347826,4.05434782608696,4.22826086956522,4.27173913043478,46
"9247","Hop Sun (Summer Wheat Beer)",17497,"Southern Tier Brewing Company","American Pale Wheat Ale",5.1,4.13107822410148,3.85729386892178,3.69133192389006,3.80655391120507,3.8816067653277,473
"9248","Hop Sutra",60403,"Peace Tree Brewing Co.","American Double / Imperial IPA",9,3.95945945945946,4.24324324324324,3.97297297297297,4,3.98648648648649,37
"9249","Hop Syndrome Lager",71254,"Epic Brewing Co.","American Pale Lager",5.1,3.5,3.30555555555556,3.72222222222222,3.63888888888889,3.41666666666667,18
"9250","Hop Test #1",76202,"Al's of Hampden / Pizza Boy Brewing","American Double / Imperial IPA",9,3.14285714285714,3.64285714285714,4,3.07142857142857,3,7
"9251","Hop Thief Ale",29153,"Malt Shovel Brewery","American Pale Ale (APA)",5,3.82258064516129,3.95161290322581,3.67741935483871,3.62903225806452,3.74193548387097,31
"9252","Hop Trip (Bond Street Series)",26395,"Deschutes Brewery","American Pale Ale (APA)",5.5,4.28867403314917,4.07734806629834,4.08149171270718,4.04005524861878,4.11325966850829,362
"9253","Hop Trip Harvest Ale (Fresh Hop Ale)",26114,"Deschutes Brewery & Public House","American Pale Ale (APA)",5.4,3.98837209302326,3.74418604651163,3.91860465116279,3.81395348837209,3.84883720930233,43
"9254","Hop Valley India Pale Ale",42352,"Zion Canyon Brewing Company","English India Pale Ale (IPA)",4,3.86666666666667,3.33333333333333,3.76666666666667,3.53333333333333,3.7,15
"9255","Hop Van Boorian Belgian IPA",36632,"Elliott Bay Brewing Co.","Belgian IPA",NA,3.71428571428571,3.64285714285714,3.78571428571429,3.57142857142857,3.85714285714286,7
"9256","Hop Vivant",58182,"Mountain Sun Pub & Brewery","American Double / Imperial IPA",9.7,4.5,4.66666666666667,4.41666666666667,4.5,4.75,6
"9257","Hop Wallop",14916,"Victory Brewing Company","American Double / Imperial IPA",8.5,3.98762376237624,4.02255225522552,4.002200220022,4.02420242024202,4.11331133113311,1818
"9258","Hop Warrior",35737,"Ice Harbor Brewing Company","American Double / Imperial IPA",9,3.45454545454545,3.63636363636364,3.77272727272727,3.54545454545455,3.40909090909091,11
"9259","Hop Warrior Imperial IPA",55253,"Roosterfish Brewing Co.","American Double / Imperial IPA",8,3.04,3.26,3.88,3.5,3.02,25
"9260","Hop Whompus",20440,"Oggi's Pizza & Brewing Co.","American Strong Ale",9,4,4.5,4.4,4,4.2,5
"9261","Hop Whoopin",61176,"O'so Brewing Company","American IPA",7,4.05555555555556,4.11111111111111,4.22222222222222,3.72222222222222,4.11111111111111,9
"9262","Hop Whore",32757,"Tyranena Brewing Company","American Double / Imperial IPA",7.5,4.03571428571429,4.04037267080745,3.99068322981366,4,4.04347826086957,322
"9263","Hop Wrangler",58122,"Peace Tree Brewing Co.","Belgian IPA",6.25,3.875,3.82954545454545,3.875,3.75,3.875,44
"9264","Hop Yard Pale",50390,"Garrison Brewing Company","American Pale Ale (APA)",5.3,3.8515625,3.796875,3.875,3.75,3.734375,64
"9265","Hop Zombie",48703,"Uncle Billy's Brew & Que","American IPA",6.6,4.23076923076923,4.15384615384615,4.07692307692308,4.03846153846154,4.26923076923077,13
"9266","Hop-a-Long Cascady (2010 Beer Week Collaboration With Black Box)",62457,"Fat Heads Brewery & Saloon","American IPA",7.3,4.125,4.0625,4.125,4.0625,4.25,8
"9267","Hop-a-lot-amus",46333,"River Horse Brewing Co.","American Double / Imperial IPA",8.5,3.60743801652893,3.71074380165289,3.91735537190083,3.72727272727273,3.64462809917355,121
"9268","Hop-Gasm",62058,"Bullfrog Brewery","American Double / Imperial IPA",9.2,4.40625,4.5,4.21875,4.3125,4.46875,16
"9269","Hop-Lup-Ka",65065,"Jackie O's Pub & Brewery","American Double / Imperial IPA",8,3.9,4.1,4.4,4,3.9,5
"9270","Hop-Ocalypse",32034,"Clay Pipe Brewing Company","American IPA",6,3.59756097560976,3.52032520325203,3.67886178861789,3.50813008130081,3.47967479674797,123
"9271","HOP-Tagon X-Series: Imperial IPA",49160,"Silver Moon Brewing","American Double / Imperial IPA",9,3.66666666666667,3.75,3.66666666666667,3.83333333333333,3.5,12
"9272","Hop'solutely",56721,"Bethlehem Brew Works","American Double / Imperial IPA",11.5,3.55298013245033,3.8046357615894,3.8841059602649,3.59933774834437,3.59933774834437,151
"9273","Hopalicious",30679,"Ale Asylum","American Pale Ale (APA)",5.8,3.99122807017544,3.92690058479532,3.88011695906433,3.73684210526316,3.85964912280702,171
"9274","HopArt IPA",39236,"COAST Brewing Company","American IPA",7.7,4.05,4.01052631578947,4.11052631578947,3.98947368421053,4.02894736842105,190
"9275","Hopasaurus Rex",3126,"Steelhead Brewing Co.","American Double / Imperial IPA",9,3.71052631578947,3.94736842105263,3.97368421052632,3.63157894736842,3.94736842105263,19
"9276","Hopback Entire Stout",5788,"Hop Back Brewery plc","English Stout",4.5,3.85714285714286,3.66666666666667,3.875,3.63095238095238,3.70238095238095,84
"9277","Hopback Summer Lightning",5785,"Hop Back Brewery plc","English Bitter",5,3.76582278481013,3.41455696202532,3.77215189873418,3.55379746835443,3.57594936708861,158
"9278","Hopback Thunderstorm",5786,"Hop Back Brewery plc","Hefeweizen",5,3.35,3.15,3.675,3.275,3.125,20
"9279","Hopburst IPA",69000,"Madhouse Brewing Company","American IPA",7.2,4.13333333333333,4.16666666666667,3.96666666666667,3.93333333333333,4.1,15
"9280","HopCat Hoppopotamus",52222,"HopCat","American IPA",7,3.88888888888889,3.94444444444444,3.94444444444444,3.94444444444444,3.94444444444444,9
"9281","HopCat Oil Rigger",55639,"HopCat","American Double / Imperial Stout",10.5,4.15,3.85,4.1,3.9,4,10
"9282","HopCat The Rapture",72550,"HopCat","American Wild Ale",9.5,3.66666666666667,3.83333333333333,3.75,3.58333333333333,3.58333333333333,6
"9283","Hopcicle Double IPA",55445,"Broad Ripple Brew Pub","American Double / Imperial IPA",9,4.4,4.2,4.3,4.1,4.3,5
"9284","Hopdaemon Skrimshander IPA",12872,"Hopdaemon Brewery Company","American IPA",4.5,3.75,3.6,3.65,3.75,3.6,10
"9285","HopDevil Ale",1005,"Victory Brewing Company","American IPA",6.7,4.11468288444831,3.99565595134665,4.09317984361425,4.01911381407472,4.14378801042572,2302
"9286","Hopdinger",43091,"O'so Brewing Company","American Pale Ale (APA)",5.5,3.62142857142857,3.47142857142857,3.86428571428571,3.45,3.45,70
"9287","Hope & King Scotch Ale",6366,"Minneapolis Town Hall Brewery","Scotch Ale / Wee Heavy",6,3.97727272727273,3.77272727272727,3.84090909090909,3.93181818181818,3.9469696969697,66
"9288","Hope Street Bitter",51714,"The People's Pint","English Bitter",5.1,3.27777777777778,3.33333333333333,3.11111111111111,2.94444444444444,3.38888888888889,9
"9289","Hopf Dunkle Weisse",3672,"Weissbierbrauerei Hopf","Dunkelweizen",5,3.75,3.69444444444444,3.97222222222222,3.50925925925926,3.61111111111111,54
"9290","Hopf Helle Weisse",4852,"Weissbierbrauerei Hopf","Hefeweizen",5.3,3.88461538461538,3.7032967032967,3.81318681318681,3.68681318681319,3.65384615384615,91
"9291","Hopf Spezial Weisse",47757,"Weissbierbrauerei Hopf","Hefeweizen",6,4.04545454545455,4.04545454545455,4.04545454545455,3.90909090909091,3.95454545454545,11
"9292","Hopf Weisser Bock",3673,"Weissbierbrauerei Hopf","Weizenbock",7,4.04255319148936,3.84042553191489,3.84042553191489,3.91489361702128,3.92553191489362,47
"9293","Hopf White",9128,"Weissbierbrauerei Hopf","Hefeweizen",5.5,3.3,3.4,3.9,3.4,3.5,5
"9294","Hopfather",61403,"Brew Wharf","American IPA",6.1,4.30357142857143,4.5,4.14285714285714,4.19642857142857,4.35714285714286,28
"9295","Hopfen",72210,"Urban Chestnut Brewing Company","American IPA",6.2,4.33333333333333,4.08333333333333,4,4,4.25,6
"9296","Hopfenkönig",9910,"Brauerei Schloss Eggenberg","German Pilsener",5.1,3.78448275862069,3.31896551724138,3.67241379310345,3.58620689655172,3.60344827586207,58
"9297","Hopfenmalz",47805,"August Schell Brewing Company","American Amber / Red Lager",4.9,4.00568181818182,3.79545454545455,3.89772727272727,3.88636363636364,3.88068181818182,88
"9298","Hopfenweizen",58174,"Iron Hill Brewery & Restaurant","Hefeweizen",4.2,3.78571428571429,3.92857142857143,4.21428571428571,3.78571428571429,3.78571428571429,7
"9299","Hopfest",931,"Old Nutfield Brewing Company, Ltd.","American Pale Ale (APA)",NA,3.99305555555556,4.00694444444444,4,3.84722222222222,3.94444444444444,72
"9300","HopFish IPA",21538,"Flying Fish Brewing Company","English India Pale Ale (IPA)",6.2,3.77272727272727,3.50802139037433,3.71657754010695,3.6283422459893,3.5855614973262,187
"9301","Hopfix",51585,"Beer Here","American IPA",6.5,3.97368421052632,3.89473684210526,4.02631578947368,4.05263157894737,3.81578947368421,19
"9302","Hopgarden Pale Ale",7687,"J.J. Bitting Brewing Company","American Pale Ale (APA)",6,4.33333333333333,4.125,3.95833333333333,4.08333333333333,4.125,12
"9303","Hopgasm",45891,"Five Seasons Prado","American IPA",6.5,4.38888888888889,4.38888888888889,4.27777777777778,4.22222222222222,4.30555555555556,18
"9304","HopGod Ale",29782,"Boscos Restaurant & Brewing Co. - Nashville","American IPA",NA,4.14285714285714,4,3.78571428571429,3.85714285714286,4.14285714285714,7
"9305","HopHead",30243,"Brewster's Brewing Co Ltd","English Bitter",3.6,4.26923076923077,4.09615384615385,3.76923076923077,4.03846153846154,4.13461538461539,26
"9306","Hophead Double India Pale Ale",46572,"Tree Brewing","American Double / Imperial IPA",8.3,3.92,3.88666666666667,4.03333333333333,3.91333333333333,3.86666666666667,75
"9307","Hophead Imperial IPA",26090,"Bend Brewing Company","American Double / Imperial IPA",9.2,4.25,4.19642857142857,4,4.10714285714286,4.19642857142857,28
"9308","Hophead India Pale Ale",8012,"Tree Brewing","American IPA",5.6,3.89380530973451,3.8716814159292,3.92035398230089,3.79203539823009,3.86283185840708,113
"9309","Hophead Organic IPA",33724,"Brew Moon Brewing Co.","American Pale Ale (APA)",5,3.58333333333333,3.25,3.66666666666667,3.5,3.41666666666667,6
"9310","Hophorn",67189,"Hornbeer","American Black Ale",9.3,4,4,3.91666666666667,4.08333333333333,4.25,6
"9311","Hopicity",53720,"Ellicottville Brewing Co.","English India Pale Ale (IPA)",NA,3.83333333333333,3.25,3.75,4,3.66666666666667,6
"9312","Hopilicious",30692,"Iron Hill Brewery & Restaurant","American Double / Imperial IPA",7.2,3.8125,4,3.9375,3.9375,3.9375,16
"9313","Hopinator",52567,"Bootlegger's Brewery","American IPA",NA,3.60416666666667,3.83333333333333,3.64583333333333,3.625,3.5,24
"9314","Hopitoulas IPA",53283,"New Orleans Lager & Ale Brewing Company (NOLA)","American IPA",6,4.01351351351351,3.94594594594595,4.01351351351351,3.82432432432432,3.90540540540541,37
"9315","Hopivore",62648,"New Holland Brewing Company","American Pale Ale (APA)",6,3.29473684210526,3.09473684210526,3.61578947368421,3.4,3.2,95
"9316","Hopkilla",61749,"People's Brewing Company","American Double / Imperial IPA",NA,3.38888888888889,3.61111111111111,3.72222222222222,2.88888888888889,3.44444444444444,9
"9317","Hopknocker Imperial IPA",21260,"Schmohz Brewing Company","American Double / Imperial IPA",9.5,2.72727272727273,2.81818181818182,3.09090909090909,2.95454545454545,2.84090909090909,22
"9318","Hopland Pale Ale",19396,"Barrington Brewery & Restaurant","American Pale Ale (APA)",5,3.77777777777778,3.61111111111111,3.55555555555556,3.44444444444444,3.5,9
"9319","Hoplanta",75746,"Red Brick Brewing Company","American IPA",6.7,3.85714285714286,3.92857142857143,4,3.85714285714286,4.07142857142857,7
"9320","Hopleaf Pale Ale",7473,"Simonds Farsons Cisk Plc.","English Pale Ale",3.8,3.5,2.9375,3.375,3.1875,3.375,8
"9321","Hopluia",6391,"Spilker Ales","English India Pale Ale (IPA)",NA,3.59615384615385,3.88461538461538,3.6474358974359,3.19230769230769,3.40384615384615,78
"9322","Hopnami DIPA",62156,"Greenport Harbor Brewing Company","American Double / Imperial IPA",9.4,4.02941176470588,4.02941176470588,3.91176470588235,4.11764705882353,4.08823529411765,17
"9323","Hopnotic",38887,"San Diego Brewing Co.","American IPA",7.5,4.17391304347826,4.21739130434783,3.95652173913043,4.1304347826087,4.21739130434783,23
"9324","Hopnotic India Pale Ale",18766,"Cricket Hill Brewing Co.","English India Pale Ale (IPA)",5.2,3.47177419354839,3.12096774193548,3.54838709677419,3.38709677419355,3.28225806451613,124
"9325","Hopocity Ale (Brewmaster Reserve)",17156,"Full Sail Brewery & Tasting Room & Pub","English Bitter",5.2,3.92105263157895,3.97368421052632,3.81578947368421,3.5,3.76315789473684,19
"9326","Hoponius Union",71820,"Jack's Abby Brewing","Dortmunder / Export Lager",6.7,4.34090909090909,4.45454545454545,4.13636363636364,4.06818181818182,4.27272727272727,22
"9327","Hopopolis",29665,"Back Street Brewery","American IPA",7.1,3.875,3.875,4,3.9375,3.9375,8
"9328","Hopothesis A.",47999,"Freetail Brewing Company","American Double / Imperial IPA",12.4,3.88888888888889,4.27777777777778,4.27777777777778,4.22222222222222,4.33333333333333,9
"9329","Hopothesis D",67258,"Freetail Brewing Company","American Black Ale",9,4,4.1,4.2,4,4.1,5
"9330","Hoppbier Beer Garden Pilsner",64049,"Boatrocker Brewing Company","German Pilsener",4.5,3.75,3.5,3.66666666666667,3.66666666666667,3.41666666666667,6
"9331","Hoppe (Imperial Extra Pale Ale)",36179,"Southern Tier Brewing Company","American Double / Imperial IPA",8,4.06032482598608,4.00696055684455,4.06380510440835,4.02784222737819,4.07888631090487,431
"9332","Hopped #7",74921,"Mallinsons Brewing Company","English Bitter",3.8,3.6,4,3.4,3.5,3.4,5
"9333","Hopped Up Johnnie",54418,"Cigar City Brewing","Russian Imperial Stout",11.5,4.34615384615385,4.5,4.26923076923077,4.30769230769231,4.42307692307692,13
"9334","Hoppelganger",53853,"R & B Brewing Co.","American IPA",6,3.5,3.5,3.67857142857143,3.42857142857143,3.42857142857143,14
"9335","Hopper Pale Ale",25163,"Madison River Brewing Company","American Pale Ale (APA)",NA,3.9375,3.5625,3.875,3.8125,3.875,16
"9336","Hopperbolic",63158,"Furthermore Beer","American IPA",6,3.9375,3.875,4.0625,4.0625,3.8125,8
"9337","Hoppin' Mad",45329,"Granite Brewery & Restaurant","American IPA",6,4.05555555555556,3.72222222222222,3.83333333333333,3.94444444444444,3.86111111111111,18
"9338","Hoppin' Mad Trout Ale",5021,"Trout River Brewing Company","American Pale Ale (APA)",4.7,2.8469387755102,2.55102040816327,2.92857142857143,2.93877551020408,2.60204081632653,49
"9339","Hoppin' To Heaven IPA",33624,"Hoppin' Frog Brewery","American IPA",6.8,3.88785046728972,3.85280373831776,3.97429906542056,3.83644859813084,3.83644859813084,214
"9340","Hopping Hare",36604,"Badger Brewery, Hall and Woodhouse","English Bitter",4.5,3.55555555555556,3.38888888888889,3.55555555555556,3.5,3.5,9
"9341","Hopping Mad",49314,"J.W. Lees & Co (Brewers) Ltd","English Bitter",3.5,3.91666666666667,3.58333333333333,4,3.83333333333333,3.75,6
"9342","Hoppius Cascadium",69148,"Minneapolis Town Hall Brewery","American Pale Ale (APA)",5.8,4.15,4.1,4.15,4.05,4.1,10
"9343","HOPpopatamus",53705,"Silver Moon Brewing","American IPA",6.7,4,4,3.875,3.9375,4.0625,8
"9344","Hoppopotamus",45301,"Roots Organic Brewery","Extra Special / Strong Bitter (ESB)",5.4,3.8,4.05,4,3.9,4,10
"9345","HOPpopotamus",32080,"John Harvard's Brewery & Ale House","American Double / Imperial IPA",NA,4,3.8,4.1,4,4.1,5
"9346","Hopportunity Knocks",56071,"Caldera Brewing Company","American IPA",6.8,3.56896551724138,3.45689655172414,4,3.70689655172414,3.57758620689655,58
"9347","Hoppus Maximus",27842,"Thirsty Dog Brewing Company","American Amber / Red Ale",5,3.72649572649573,3.72008547008547,3.63034188034188,3.63675213675214,3.6517094017094,234
"9348","Hoppy",41881,"Brasserie Dunham","American IPA",5.5,3.16666666666667,3.33333333333333,3.71428571428571,3.38095238095238,3.21428571428571,21
"9349","Hoppy Birthday",58610,"Alpine Beer Company","American Pale Ale (APA)",5.25,4.68461538461538,4.56923076923077,4.4,4.36153846153846,4.54615384615385,65
"9350","Hoppy Bitch IPA",68184,"Northwest Brewing Company","American IPA",6.3,2.96666666666667,2.9,3.9,3.43333333333333,2.9,15
"9351","Hoppy Claus Holiday Ale",27194,"Hoppy Brewing Co.","Winter Warmer",7.8,3.23214285714286,3.51785714285714,3.66071428571429,3.53571428571429,3.35714285714286,28
"9352","Hoppy Daze IPA",13967,"Coronado Brewing Company","Belgian IPA",9,3.87,4.06,3.96,3.86,3.93,50
"9353","Hoppy Face Amber Ale",15138,"Hoppy Brewing Co.","American Amber / Red Ale",6.1,3.625,3.54166666666667,3.83333333333333,3.625,3.60416666666667,24
"9354","Hoppy Feet",55019,"Clown Shoes","American Black Ale",7,3.88582677165354,3.92716535433071,4.1240157480315,3.8759842519685,3.93700787401575,254
"9355","Hoppy Feet 1.5",64750,"Clown Shoes","American Black Ale",10,4.06834532374101,4.03956834532374,4.2410071942446,4.03956834532374,4.07553956834532,139
"9356","Hoppy Holidays",64060,"Harmon Restaurant & Brewery","American Double / Imperial IPA",7.5,4.02083333333333,3.8125,4.08333333333333,4.02083333333333,4.02083333333333,24
"9357","Hoppy Holidaze",11031,"B.O.B.'s House Of Brews","American Pale Ale (APA)",NA,3.5,3.59411764705882,3.61176470588235,3.58823529411765,3.50588235294118,85
