"","beer_name","beer_id","brewery_name","brewery_id","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews","beer_tag"
"11339","Lilja's Heifer Weizen",42087,"Sand Creek Brewing Company",789,"Hefeweizen",5.3,3.65853658536585,3.4390243902439,3.53658536585366,3.5,3.57317073170732,41,"Wheat Beer"
"11340","Lilja's Hell Hound Brown Ale",72479,"Sand Creek Brewing Company",789,"American Brown Ale",7,3.16666666666667,3.33333333333333,3.58333333333333,3.08333333333333,3.08333333333333,6,"Other"
"11341","Lilja's Hop Nest Monster",47271,"Sand Creek Brewing Company",789,"American IPA",7,3.51807228915663,3.26506024096386,3.71084337349398,3.52409638554217,3.36746987951807,83,"IPA"
"11342","Lilja's Pulling Boat Pale Ale",26814,"Sand Creek Brewing Company",789,"American Pale Ale (APA)",5.4,3.5,3.21428571428571,3.76785714285714,3.39285714285714,3.35714285714286,28,"Pale Ale"
"11343","Lilja's Sasquatch Stout",56081,"Sand Creek Brewing Company",789,"American Stout",7,3.77586206896552,3.64655172413793,3.85344827586207,3.62068965517241,3.75862068965517,58,"Stout"
"11344","Lily Flagg Milk Stout",57724,"Straight To Ale",22655,"Milk / Sweet Stout",5,3.78571428571429,3.78571428571429,3.85714285714286,3.57142857142857,3.78571428571429,7,"Stout"
"11345","Lima",60780,"Weyerbacher Brewing Co.",392,"American Black Ale",6.3,3.68518518518519,3.85185185185185,4,3.64814814814815,3.61111111111111,27,"Other"
"11346","Limb & Life",53666,"Sierra Nevada Brewing Co.",140,"American Brown Ale",4.8,3.53061224489796,3.44897959183673,3.77551020408163,3.45918367346939,3.3265306122449,49,"Other"
"11347","Limburg Wit",6535,"Limburg Brewing Company",2399,"Witbier",5.2,3.88235294117647,3.70588235294118,3.41176470588235,3.41176470588235,3.70588235294118,17,"Other"
"11348","Limburgse Witte",7807,"Brouwerij Sint-Jozef",3456,"Witbier",5,4.04761904761905,3.83333333333333,3.66666666666667,3.88095238095238,3.83333333333333,21,"Other"
"11349","Lime Twist",25004,"Valkyrie Brewing",683,"Fruit / Vegetable Beer",NA,2.22727272727273,2.68181818181818,3,2.63636363636364,2.40909090909091,11,"Other"
"11350","Limestone Wit",37801,"Real Ale Brewing Company",458,"Witbier",NA,3.5,3.58333333333333,3.75,4,3.83333333333333,6,"Other"
"11351","Limfjordsporter",3091,"Thisted Bryghus",954,"Foreign / Export Stout",7.9,3.93859649122807,3.8859649122807,4.14035087719298,3.87719298245614,3.92105263157895,57,"Stout"
"11352","Limited Edition (Bourbon Barrel Milkhouse Stout)",27757,"Slab City Brewing Company",788,"American Stout",NA,4.28571428571429,4.14285714285714,4.07142857142857,3.92857142857143,4.07142857142857,7,"Stout"
"11353","Limited Edition 2004",20247,"Innis & Gunn",10272,"English Pale Ale",5.3,4,4.2,3.8,4,4.3,5,"Pale Ale"
"11354","Limited Edition 2005",26614,"Innis & Gunn",10272,"English Pale Ale",7.2,4.25,4.5,4.125,4.1875,4.375,8,"Pale Ale"
"11355","Limited Edition 2006",33704,"Innis & Gunn",10272,"English Pale Ale",7.2,3.6875,3.84375,3.875,3.71875,3.8125,16,"Pale Ale"
"11356","Limited Edition IPA 2006",33045,"Innis & Gunn",10272,"English India Pale Ale (IPA)",6.4,3.54,3.56,3.72,3.54,3.46,25,"IPA"
"11357","Limited Edition IPA NV",42002,"Innis & Gunn",10272,"English India Pale Ale (IPA)",6.4,3.55,3.9,3.7,3.9,3.8,10,"IPA"
"11358","Limoncello IPA",64565,"Grassroots Brewing",23205,"American Double / Imperial IPA",8,3.58333333333333,3.97222222222222,4.02777777777778,3.97222222222222,3.83333333333333,18,"IPA"
"11359","Lincoln Lager",11078,"Beermann's Beerwerks",4933,"Munich Helles Lager",4.7,3.77777777777778,3.47222222222222,3.72222222222222,3.61111111111111,3.63888888888889,18,"Lager"
"11360","Lincoln Park Lager",28864,"Goose Island Beer Co.",1549,"Vienna Lager",5.9,3.9375,3.6875,3.75,3.5,3.75,8,"Lager"
"11361","Lindeboom Pils",1436,"Lindeboom Bierbrouwerij B.V.",545,"German Pilsener",5,3.6,3.5,3.8,3.4,3.6,5,"Pilsner"
"11362","Lindemans Apple",36583,"Brouwerij Lindemans",187,"Lambic - Fruit",3.5,3.65232974910394,3.77777777777778,3.68279569892473,3.67025089605735,3.70967741935484,279,"Other"
"11363","Lindemans Cassis",601,"Brouwerij Lindemans",187,"Lambic - Fruit",4,3.78114478114478,3.91750841750842,4.06060606060606,3.82491582491582,3.92255892255892,297,"Other"
"11364","Lindemans Faro Lambic",7712,"Brouwerij Lindemans",187,"Faro",4.2,3.52957746478873,3.67464788732394,3.76056338028169,3.62112676056338,3.55070422535211,355,"Other"
"11365","Lindemans Framboise",599,"Brouwerij Lindemans",187,"Lambic - Fruit",2.5,3.84385382059801,4.062569213732,4.09523809523809,3.87707641196013,3.98726467331118,903,"Other"
"11366","Lindemans Gueuze",3566,"Brouwerij Lindemans",187,"Gueuze",4,3.64942528735632,3.64080459770115,3.74712643678161,3.63505747126437,3.61781609195402,174,"Other"
"11367","Lindemans Gueuze Cuvée René",6104,"Brouwerij Lindemans",187,"Gueuze",5,4.06076923076923,4.05461538461538,4.06538461538462,4.05076923076923,4.09153846153846,650,"Other"
"11368","Lindemans Kriek",600,"Brouwerij Lindemans",187,"Lambic - Fruit",4,3.8375796178344,3.9203821656051,4.03184713375796,3.84713375796178,3.91507430997877,471,"Other"
"11369","Lindemans Kriek Cuvée René",42679,"Brouwerij Lindemans",187,"Lambic - Fruit",6,4.1875,4.0125,4.0875,4.0125,4.1625,40,"Other"
"11370","Lindemans Pêche",598,"Brouwerij Lindemans",187,"Lambic - Fruit",4,3.95873786407767,3.92961165048544,3.83131067961165,3.88834951456311,4.01334951456311,412,"Other"
"11371","Lindemans Tea Beer",16775,"Brouwerij Lindemans",187,"Lambic - Unblended",3.5,3.75,3.75,3.45,3.55,3.9,10,"Other"
"11372","Lindley Park",75009,"Olde Hickory Brewery",7753,"American Double / Imperial Stout",10,4.32758620689655,4.48275862068965,4.06896551724138,4.1551724137931,4.39655172413793,29,"Stout"
"11373","Line Drive Light",20898,"Rock Bottom Restaurant & Brewery",1550,"Light Lager",3.9,3.25,2.75,2.6875,3,3.0625,8,"Lager"
"11374","Line Dry Rye",51140,"Oakshire Brewing",16068,"Rye Beer",5.3,3.57692307692308,3.34615384615385,3.61538461538462,3.40384615384615,3.46153846153846,26,"Other"
"11375","Lion Heart Stout",24193,"Big City Brewing CO LTD",9827,"Milk / Sweet Stout",7.6,3.2,3.4,3.8,3.16666666666667,3.26666666666667,15,"Stout"
"11376","Lion Imperial Premium Malt Pilsner",50399,"Ceylon / Lion Brewery Limited",389,"Euro Strong Lager",8.8,2.94247787610619,2.96902654867257,3.3716814159292,3.16371681415929,2.9070796460177,113,"Lager"
"11377","Lion Lager",15688,"The Lion Brewery Restaurant",6326,"American Adjunct Lager",4.5,2.98809523809524,2.70833333333333,3.0297619047619,2.9047619047619,2.75595238095238,84,"Lager"
"11378","Lion Pale Double Bock",17767,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S.",168,"Euro Pale Lager",5.1,3.25609756097561,3.01219512195122,3.4390243902439,3.21951219512195,3.18292682926829,41,"Lager"
"11379","Lion Red Beer",10337,"Lion Breweries",3842,"Euro Pale Lager",4,2.82142857142857,2.60714285714286,3,2.46428571428571,2.5,14,"Lager"
"11380","Lion Stout",1115,"Ceylon / Lion Brewery Limited",389,"Foreign / Export Stout",8.8,4.01496259351621,3.9002493765586,4.15399002493766,3.94014962593516,4.03179551122195,802,"Stout"
"11381","Lionheart Pale Ale",4185,"Five Seasons Prado",1032,"American IPA",NA,3.7,3,3.7,3.5,2.9,5,"IPA"
"11382","Lions Winter Ale",20283,"Granville Island Brewery",780,"Winter Warmer",5.5,3.62857142857143,3.74285714285714,3.34285714285714,3.47142857142857,3.64285714285714,35,"Other"
"11383","Lionshead Light",24363,"Lion Brewery, Inc.",150,"Light Lager",3.9,3.89583333333333,2.625,2.95833333333333,3.04166666666667,2.85416666666667,24,"Lager"
"11384","Lionshead Pilsner",5412,"Lion Brewery, Inc.",150,"American Adjunct Lager",4.5,3.51923076923077,2.81730769230769,2.98076923076923,3.04807692307692,3.08012820512821,156,"Lager"
"11385","Liopard Oir",70382,"Lavery Brewing Company",23635,"Saison / Farmhouse Ale",4.8,4.1,4,4,4,4.3,5,"Other"
"11386","Liplock Summer  Wheat Ale",24050,"Nelson Brewing Company",674,"American Pale Wheat Ale",4.5,2.83333333333333,2.66666666666667,2.66666666666667,3.16666666666667,2.83333333333333,6,"Wheat Beer"
"11387","Lips Of Faith - Belgian Style Blond Ale",57100,"New Belgium Brewing",192,"Belgian Strong Pale Ale",8.5,3.75,3.49,3.92,3.76,3.5,50,"Belgian"
"11388","Lips Of Faith - BELGO Belgian India Pale Ale",59811,"New Belgium Brewing",192,"Belgian IPA",7,3.82978723404255,3.86524822695035,3.97163120567376,3.80496453900709,3.80496453900709,141,"IPA"
"11389","Lips Of Faith - Biere De Mars",51300,"New Belgium Brewing",192,"Bière de Garde",6.2,3.74548192771084,3.65963855421687,3.78614457831325,3.67168674698795,3.66867469879518,332,"Other"
"11390","Lips Of Faith - Clutch Collabeeration",71774,"New Belgium Brewing",192,"American Wild Ale",9.5,3.57407407407407,3.67195767195767,3.94179894179894,3.62698412698413,3.61640211640212,189,"Other"
"11391","Lips Of Faith - Dandelion Ale",50231,"New Belgium Brewing",192,"American Blonde Ale",7.8,3.76086956521739,3.67391304347826,3.91304347826087,3.73913043478261,3.80434782608696,23,"Other"
"11392","Lips Of Faith - Dark Heather Saison",55767,"New Belgium Brewing",192,"Saison / Farmhouse Ale",7.5,3.72,3.94,3.86,3.78,3.92,25,"Other"
"11393","Lips Of Faith - Dark Kriek",47558,"New Belgium Brewing",192,"American Wild Ale",8,3.58333333333333,3.5343137254902,3.77941176470588,3.62254901960784,3.52941176470588,102,"Other"
"11394","Lips Of Faith - Dunkel Weiss",66052,"New Belgium Brewing",192,"Dunkelweizen",9,4.05803571428571,4.16071428571429,4.11160714285714,3.96875,4.11607142857143,112,"Wheat Beer"
"11395","Lips Of Faith - Dunkelweiss 30°",47183,"New Belgium Brewing",192,"Dunkelweizen",9,4.04761904761905,4.14285714285714,4.16666666666667,3.97619047619048,4.21428571428571,21,"Wheat Beer"
"11396","Lips Of Faith - Eric's Ale",42474,"New Belgium Brewing",192,"American Wild Ale",7,4.11428571428571,4.0047619047619,3.89047619047619,3.97857142857143,4.1047619047619,210,"Other"
"11397","Lips Of Faith - Fall Wild Ale",52986,"New Belgium Brewing",192,"American Wild Ale",8.5,3.58888888888889,3.58888888888889,3.86666666666667,3.61111111111111,3.62222222222222,45,"Other"
"11398","Lips Of Faith - Fresh Hop India Pale Ale",74827,"New Belgium Brewing",192,"American IPA",7,3.9247311827957,4.04838709677419,4.20430107526882,3.91935483870968,3.86559139784946,93,"IPA"
"11399","Lips Of Faith - Grand Cru Abbey Ale",3656,"New Belgium Brewing",192,"Belgian Strong Dark Ale",9.5,3.94594594594595,4.02364864864865,4.0472972972973,3.89864864864865,4.01013513513514,148,"Belgian"
"11400","Lips Of Faith - Imperial Berliner Style Weisse",60068,"New Belgium Brewing",192,"Berliner Weissbier",7,3.49230769230769,3.46923076923077,3.55384615384615,3.47692307692308,3.33846153846154,65,"Wheat Beer"
"11401","Lips Of Faith - Jessica's Ale",42343,"New Belgium Brewing",192,"American Porter",NA,3.66666666666667,3.58333333333333,4,4.08333333333333,3.83333333333333,6,"Porter"
"11402","Lips Of Faith - Jonny's Voodoo Ale",40854,"New Belgium Brewing",192,"Tripel",8,4.08333333333333,3.91666666666667,4.16666666666667,4,4.16666666666667,6,"Belgian"
"11403","Lips Of Faith - Kick",71919,"New Belgium Brewing",192,"Fruit / Vegetable Beer",8.5,3.78494623655914,3.75,3.86021505376344,3.84408602150538,3.80376344086022,186,"Other"
"11404","Lips Of Faith - Le Fleur Misseur?",42943,"New Belgium Brewing",192,"Belgian Pale Ale",6.5,3.78571428571429,3.78571428571429,3.88235294117647,3.81512605042017,3.73529411764706,119,"Belgian"
"11405","Lips Of Faith - Le Terroir",26541,"New Belgium Brewing",192,"American Wild Ale",7.5,4.25,4.19542253521127,3.99119718309859,4.08978873239437,4.28345070422535,284,"Other"
"11406","Lips Of Faith - Metric 10/10/10",67072,"New Belgium Brewing",192,"Belgian Strong Pale Ale",10,3.2,3.33333333333333,3.73333333333333,3.46666666666667,3.1,15,"Belgian"
"11407","Lips Of Faith - Ooh La La!",66699,"New Belgium Brewing",192,"Fruit / Vegetable Beer",8.5,3.79310344827586,3.86206896551724,4.08620689655172,3.8448275862069,3.81034482758621,29,"Other"
"11408","Lips Of Faith - Prickly Passion Saison",74783,"New Belgium Brewing",192,"Saison / Farmhouse Ale",8.5,3.34126984126984,3.51587301587302,3.54761904761905,3.4047619047619,3.30952380952381,63,"Other"
"11409","Lips Of Faith - Sahti",62022,"New Belgium Brewing",192,"Sahti",7.2,3.47014925373134,3.32462686567164,3.60820895522388,3.52238805970149,3.36940298507463,134,"Other"
"11410","Lips Of Faith - Super Cru",68485,"New Belgium Brewing",192,"Belgian Strong Pale Ale",10,3.27307692307692,3.56153846153846,3.71538461538462,3.41923076923077,3.23076923076923,130,"Belgian"
"11411","Lips Of Faith - Transatlantique Kriek",51019,"New Belgium Brewing",192,"Lambic - Fruit",8,3.38549618320611,3.41221374045802,3.87404580152672,3.49618320610687,3.3206106870229,131,"Other"
"11412","Lips Of Faith - Vrienden (Allagash Collaboration)",60681,"New Belgium Brewing",192,"American Wild Ale",8.5,3.6687898089172,3.67834394904459,3.88853503184713,3.7484076433121,3.60509554140127,157,"Other"
"11413","Liquid Amber",4423,"Prescott Brewing Company",1599,"American Amber / Red Ale",NA,3.75,3.6,3.85,3.5,3.7,10,"Other"
"11414","Liquid Gold",28179,"Captain Lawrence Brewing Co.",12959,"Belgian Pale Ale",6,4.17326732673267,3.92079207920792,3.89108910891089,3.98019801980198,4.09405940594059,101,"Belgian"
"11415","Liquid Happiness",16009,"Rock Bottom Restaurant & Brewery",1550,"American Strong Ale",NA,3.71428571428571,3.64285714285714,3.57142857142857,3.5,3.85714285714286,7,"Other"
"11416","Liquid Inspiration Stout",43359,"Goose Island Beer Co.",1549,"Oatmeal Stout",6.1,3.78571428571429,3.96428571428571,3.96428571428571,3.78571428571429,3.71428571428571,14,"Stout"
"11417","Liquid Sun",58807,"Rock Bottom Restaurant & Brewery",1550,"Tripel",NA,4,3.55555555555556,3.88888888888889,3.94444444444444,3.94444444444444,9,"Belgian"
"11418","Liquid Sun Hefe Weizen",40974,"Rock Bottom Restaurant & Brewery",1550,"Hefeweizen",5.9,4,3.61538461538462,3.80769230769231,3.84615384615385,3.73076923076923,13,"Wheat Beer"
"11419","Liquid Sunshine",3710,"Rock Bottom Restaurant & Brewery",1550,"Hefeweizen",4.5,3.57692307692308,3.26923076923077,3.5,3.42307692307692,3.5,13,"Wheat Beer"
"11420","Liquid Sunshine Ale",68126,"Lawson's Finest Liquids",17980,"Saison / Farmhouse Ale",5,4.4375,4.375,4.1875,4.3125,4,8,"Other"
"11421","Liquid Sunshine Blonde Ale",7934,"Hoppy Brewing Co.",3448,"American Blonde Ale",5,3.48275862068966,3.37931034482759,3.75862068965517,3.27586206896552,3.44827586206897,29,"Other"
"11422","Liquid Sunshine Reserva",50934,"Bullfrog Brewery",1114,"American Wild Ale",6,4.09615384615385,3.90384615384615,3.82692307692308,4.01923076923077,4,26,"Other"
"11423","Liquidator Doppelbock",49000,"Big Boss Brewing",15189,"Doppelbock",8,3.75,3.625,3.75,3.4375,3.375,8,"Other"
"11424","Liquor De Malt",17289,"Dogfish Head Brewery",10099,"American Malt Liquor",7,3.69805194805195,3.46753246753247,3.75324675324675,3.69480519480519,3.68181818181818,154,"Other"
"11425","Liquor Mart 40th Anniversary Ale",43095,"Avery Brewing Company",30,"Belgian Pale Ale",6.2,3.46153846153846,3.73076923076923,4.11538461538461,3.73076923076923,3.65384615384615,13,"Belgian"
"11426","Lisberger Bock",51060,"Beck Bräu OHG",6126,"Bock",7,4,3.71428571428571,3.85714285714286,3.85714285714286,3.85714285714286,7,"Other"
"11427","List & Bedrog Oak Aged",66371,"Brouwerij De Molen",11031,"Russian Imperial Stout",11.9,4,3.83333333333333,4.33333333333333,3.75,4.08333333333333,6,"Stout"
"11428","Listermann's Enter The Beagle India Pale Ale",51295,"Listermann Brewing Supply & Mfg",3474,"American IPA",6.25,4,3.86,3.92,3.82,4.06,25,"IPA"
"11429","Listermann Wild Mild",46107,"Listermann Brewing Supply & Mfg",3474,"English Dark Mild Ale",3.5,4.23684210526316,3.55263157894737,3.89473684210526,3.84210526315789,4.07894736842105,19,"Other"
"11430","Litening Lager",7866,"Lancaster Brewing Company",743,"Light Lager",5.2,3.72222222222222,3.05555555555556,3.30555555555556,3.22222222222222,3.13888888888889,18,"Lager"
"11431","Little Barley Bitter",12060,"Barley John's Brew Pub",1168,"English Bitter",3.5,3.92857142857143,3.5,3.71428571428571,3.28571428571429,3.57142857142857,14,"Other"
"11432","Little Buzz",70887,"Sixpoint Brewery",10607,"Saison / Farmhouse Ale",5,3.9,4.3,4.2,4.1,4.1,5,"Other"
"11433","Little Creatures Bright Ale",30387,"Little Creatures Brewing Company",744,"English Pale Ale",4.5,3.75641025641026,3.47435897435897,3.64102564102564,3.42307692307692,3.56410256410256,39,"Pale Ale"
"11434","Little Creatures Brown Ale",59681,"Little Creatures Brewing Company",744,"American Brown Ale",5.4,3.84375,3.8125,3.96875,3.625,3.59375,16,"Other"
"11435","Little Creatures East Kent Goldings Ale",66093,"Little Creatures Brewing Company",744,"English Pale Ale",4.5,3.13636363636364,3.09090909090909,3.63636363636364,3.27272727272727,3.18181818181818,11,"Pale Ale"
"11436","Little Creatures Marzen",68129,"Little Creatures Brewing Company",744,"Märzen / Oktoberfest",5.8,3.25,2.92857142857143,3.5,3.28571428571429,3.28571428571429,14,"Other"
"11437","Little Creatures Oatmeal Stout",61629,"Little Creatures Brewing Company",744,"Oatmeal Stout",4.2,3.75,3.6,3.6,3.3,3.75,10,"Stout"
"11438","Little Creatures Original Pilsner",56099,"Little Creatures Brewing Company",744,"Czech Pilsener",4.6,3.25,2.96875,3.28125,3.09375,3.0625,16,"Pilsner"
"11439","Little Creatures Pale Ale",3327,"Little Creatures Brewing Company",744,"American Pale Ale (APA)",5.2,4.21153846153846,4.05384615384615,3.89230769230769,3.93076923076923,4.15384615384615,130,"Pale Ale"
"11440","Little Creatures Pilsener",19650,"Little Creatures Brewing Company",744,"Czech Pilsener",4.6,3.02,2.7,3.1,3.06,2.86,25,"Pilsner"
"11441","Little Dog",27253,"Minneapolis Town Hall Brewery",1177,"American Pale Ale (APA)",5,3.94736842105263,3.92105263157895,3.73684210526316,3.57894736842105,3.86842105263158,19,"Pale Ale"
"11442","Little Dog (Fred)",66540,"Hair of the Dog Brewing Company / Brewery and Tasting Room",173,"English Bitter",3.2,4,3.58333333333333,3.16666666666667,3.58333333333333,3.75,6,"Other"
"11443","Little Frankie's Ale",31516,"Sixpoint Brewery",10607,"American Pale Ale (APA)",5,3.7,3.6,3.8,3.8,3.8,5,"Pale Ale"
"11444","Little Gruesome (aka PB&J)",71026,"Spring House Brewing Company",16589,"Fruit / Vegetable Beer",7,4,4.16666666666667,3.83333333333333,3.83333333333333,3.83333333333333,6,"Other"
"11445","Little Kings Cream Ale",1298,"Hudepohl-Schoenling Brewing Co.",431,"Cream Ale",5.5,3.17021276595745,2.73049645390071,2.96099290780142,3.15957446808511,2.99290780141844,141,"Other"
"11446","Little Korkny Ale",19947,"Nørrebro Bryghus",8264,"American Barleywine",12.25,3.84375,4.046875,3.765625,3.953125,4.0625,32,"Other"
"11447","Little Korkny Ale (Cognac Barrel)",53303,"Nørrebro Bryghus",8264,"American Barleywine",12,4.41666666666667,4.41666666666667,3.75,4.41666666666667,4.66666666666667,6,"Other"
"11448","Little Korkny Ale (Niepoort Port Barrel Aged)",54811,"Nørrebro Bryghus",8264,"American Barleywine",12.7,4.3125,4.75,3.9375,4.3125,4.4375,8,"Other"
"11449","Little Linda's Liquid",48939,"Captain Lawrence Brewing Co.",12959,"American Wild Ale",NA,3.93939393939394,4.06060606060606,3.83333333333333,3.8030303030303,3.75757575757576,33,"Other"
"11450","Little Scrapper IPA",32353,"Half Pints Brewing Company",14078,"American IPA",6,4.13,3.89,4.01,3.9,4,50,"IPA"
"11451","Little Stubby",29835,"Minneapolis Town Hall Brewery",1177,"English Pale Ale",5.7,4,3.75,4.08333333333333,3.91666666666667,4.16666666666667,6,"Pale Ale"
"11452","Little Thumper Ale",33647,"The Defiant Brewing Company",14359,"English Pale Ale",5,4.10526315789474,3.71052631578947,3.78947368421053,4,3.97368421052632,19,"Pale Ale"
"11453","Little White Lie",18762,"Russian River Brewing Company",863,"Witbier",4.8,4.16,3.91,4.04,4,3.93,50,"Other"
"11454","Little Woody",56424,"Fremont Brewing Company",20680,"American Pale Ale (APA)",NA,3.6,3,3.4,3.3,3.1,5,"Pale Ale"
"11455","Little Yeoman Porter",22384,"Little Yeoman Brewing Company (DUPLICATE)",5379,"American Porter",NA,4.21428571428571,3.92857142857143,3.57142857142857,3.78571428571429,3.71428571428571,7,"Porter"
"11456","Little Yeoman Stout",21863,"Little Yeoman Brewing Company (DUPLICATE)",5379,"Milk / Sweet Stout",5,4.1,4.1,4.3,4.1,4.1,5,"Stout"
"11457","Live Oak Big Bark Amber Lager",9629,"Live Oak Brewing Company",383,"Vienna Lager",4.9,3.70512820512821,3.52564102564103,3.76923076923077,3.56410256410256,3.62820512820513,39,"Lager"
"11458","Live Oak HefeWeizen",1062,"Live Oak Brewing Company",383,"Hefeweizen",5.2,4.56211180124224,4.3027950310559,4.2111801242236,4.25465838509317,4.39130434782609,322,"Wheat Beer"
"11459","Live Oak IPA",52779,"Live Oak Brewing Company",383,"American IPA",6,3.92857142857143,4,4,4,4,7,"IPA"
"11460","Live Oak Liberation Ale",13563,"Live Oak Brewing Company",383,"American IPA",6.3,3.92553191489362,4.0531914893617,3.92553191489362,3.80851063829787,3.87234042553191,47,"IPA"
"11461","Live Oak Oaktoberfest",1063,"Live Oak Brewing Company",383,"Märzen / Oktoberfest",5.8,4.09677419354839,3.83870967741935,3.96774193548387,3.85483870967742,3.95161290322581,31,"Other"
"11462","Live Oak Pale Ale",1064,"Live Oak Brewing Company",383,"American Pale Ale (APA)",NA,4.21428571428571,4,3.92857142857143,3.92857142857143,4.14285714285714,7,"Pale Ale"
"11463","Live Oak Pilz",1061,"Live Oak Brewing Company",383,"Czech Pilsener",4.7,4.16037735849057,3.84905660377358,3.9811320754717,4.04716981132075,3.99056603773585,53,"Pilsner"
"11464","Live Oak Primus Weizenbock",46105,"Live Oak Brewing Company",383,"Weizenbock",8.3,3.96428571428571,4.14285714285714,4.01190476190476,3.98809523809524,4.19047619047619,42,"Other"
"11465","Live Oak Roggenbier",69904,"Live Oak Brewing Company",383,"Roggenbier",4.8,4,3.71428571428571,4.07142857142857,4.10714285714286,4.07142857142857,14,"Other"
"11466","Live Organic",12480,"W.H. Brakspear & Sons plc",806,"English Bitter",4.6,3.94642857142857,3.64285714285714,3.66071428571429,3.60714285714286,3.73214285714286,28,"Other"
"11467","Livinus Blond",46271,"Brouwerij Van Eecke N.V.",634,"Belgian Strong Pale Ale",10,3.75,3.58333333333333,3.91666666666667,3.83333333333333,3.83333333333333,6,"Belgian"
"11468","Lizard Head Red",10728,"Steamworks Brewing Co.",5074,"American Amber / Red Ale",5.5,3.42424242424242,3.53030303030303,3.71212121212121,3.18181818181818,3.34848484848485,33,"Other"
"11469","Lizardbock",68649,"Victory Brewing Company",345,"Maibock / Helles Bock",6.7,3.3,3.3,3.7,3.5,3.4,5,"Other"
"11470","Ljuva Livets Ängöl (ÄSB)",59012,"Ängö Kvartersbryggeri",22977,"Extra Special / Strong Bitter (ESB)",5.8,3.91666666666667,3.83333333333333,4.08333333333333,4.08333333333333,3.91666666666667,6,"Other"
"11471","Loaded Goat Maibock",68497,"Alley Kat Brewing Company",711,"Maibock / Helles Bock",7.3,3.78125,3.71875,3.65625,3.75,3.84375,16,"Other"
"11472","Loakal Red",62063,"The Bruery",16866,"American Amber / Red Ale",6.9,4,4.03488372093023,4.09302325581395,3.96511627906977,3.95348837209302,86,"Other"
"11473","Lobkowicz Baron",442,"Brewery Lobkowicz",167,"Munich Dunkel Lager",4.7,3.8,3.6,3.74444444444444,3.63333333333333,3.76666666666667,45,"Lager"
"11474","Lobkowicz Knight",444,"Brewery Lobkowicz",167,"Czech Pilsener",4.8,3.83333333333333,3.5,3.375,3.70833333333333,3.72916666666667,24,"Pilsner"
"11475","Lobkowicz Prince",443,"Brewery Lobkowicz",167,"Maibock / Helles Bock",5.7,3.70454545454545,3.43181818181818,3.54545454545455,3.56818181818182,3.63636363636364,22,"Other"
"11476","Lobotomy Bock",19957,"Indian Wells Brewing Company",619,"Doppelbock",10.5,3.15340909090909,3.125,3.35795454545455,2.875,2.92613636363636,88,"Other"
"11477","Lobster Ale",2532,"Belfast Bay Brewing Co.",400,"American Amber / Red Ale",5,3.70918367346939,3.36734693877551,3.65816326530612,3.47959183673469,3.58163265306122,98,"Other"
"11478","Lobster Lovers Beer",40176,"Rinkuškiai Alaus Darykloje",12224,"Euro Strong Lager",9.5,2.96969696969697,2.95454545454545,3.18181818181818,3.12121212121212,2.87878787878788,66,"Lager"
"11479","Lobster Lovers Beer (Blue Label)",44704,"Rinkuškiai Alaus Darykloje",12224,"Euro Pale Lager",5.2,2.75,2.75,2.8125,2.75,2.75,8,"Lager"
"11480","Loburg",14046,"Stella Artois",169,"Euro Pale Lager",5.7,2.78571428571429,3.35714285714286,3.64285714285714,3.42857142857143,3.21428571428571,7,"Lager"
"11481","Local Acre Lager",54539,"Lakefront Brewery, Inc.",741,"American Double / Imperial Pilsner",7,3.82142857142857,3.75,3.92857142857143,3.85714285714286,3.64285714285714,14,"Pilsner"
"11482","Local Acre Lager Wisconsin Wet Hop",62867,"Lakefront Brewery, Inc.",741,"American Double / Imperial Pilsner",7,4.03571428571429,3.85714285714286,4.17857142857143,3.82142857142857,4,14,"Pilsner"
"11483","Local Color Tomboy Red",1394,"Liquid Manufacturing (Arlington Brewing Co.)",490,"American Amber / Red Ale",NA,3.41666666666667,3.5,3.66666666666667,3.5,3.58333333333333,6,"Other"
"11484","Local Harvest Ale",53827,"Sebago Brewing Company",23973,"American Pale Ale (APA)",6.2,3.88541666666667,3.75,3.84375,3.84375,3.875,48,"Pale Ale"
"11485","Local Harvest Five Mile Stock Ale",74718,"Ipswich Ale Brewery",162,"Old Ale",6.4,4.25,4.41666666666667,4,4.08333333333333,4.33333333333333,6,"Other"
"11486","Local Logger",63800,"Everybody's Brewing",20679,"American Adjunct Lager",4.8,3.6,3.3,3.6,3.5,3.3,5,"Lager"
"11487","Local Option La Petite Mort",76091,"Central Waters Brewing Company",652,"Weizenbock",9.05,3.9,3.5,3.9,3.8,3.7,5,"Other"
"11488","Local Series Clancy's Black Beer #16",61202,"Ska Brewing Co.",923,"Schwarzbier",NA,3.64285714285714,3.57142857142857,4,3.28571428571429,3.78571428571429,7,"Other"
"11489","Local Series Hoperation Ivy #13",53403,"Ska Brewing Co.",923,"American IPA",NA,4.04545454545455,3.90909090909091,4.22727272727273,3.77272727272727,3.59090909090909,11,"IPA"
"11490","Local Series Hoperation Ivy #20",73693,"Ska Brewing Co.",923,"American IPA",NA,3.58333333333333,3.58333333333333,3.83333333333333,3.66666666666667,3.83333333333333,6,"IPA"
